timestamp,value,type,code,city
1708358400000,1.4,1,120000,天津
1708444800000,1.78,1,120000,天津
1708531200000,1.49,1,120000,天津
1708617600000,1.55,1,120000,天津
1708704000000,1.29,1,120000,天津
1708790400000,1.33,1,120000,天津
1708876800000,1.71,1,120000,天津
1708963200000,1.67,1,120000,天津
1709049600000,1.65,1,120000,天津
1709136000000,1.7,1,120000,天津
1709222400000,1.83,1,120000,天津
1709308800000,1.37,1,120000,天津
1709395200000,1.33,1,120000,天津
1709481600000,1.73,1,120000,天津
1709568000000,1.68,1,120000,天津
1709654400000,1.71,1,120000,天津
1709740800000,1.71,1,120000,天津
1709827200000,1.75,1,120000,天津
1709913600000,1.4,1,120000,天津
1710000000000,1.32,1,120000,天津
1710086400000,1.71,1,120000,天津
1710172800000,1.7,1,120000,天津
1710259200000,1.71,1,120000,天津
1710345600000,1.72,1,120000,天津
1710432000000,1.79,1,120000,天津
1710518400000,1.5,1,120000,天津
1710604800000,1.37,1,120000,天津
1710691200000,1.74,1,120000,天津
1710777600000,1.78,1,120000,天津
1710864000000,1.75,1,120000,天津
1710950400000,1.75,1,120000,天津
1711036800000,1.8,1,120000,天津
1711123200000,1.45,1,120000,天津
1711209600000,1.35,1,120000,天津
1711296000000,1.8,1,120000,天津
1711382400000,1.75,1,120000,天津
1711468800000,1.75,1,120000,天津
1711555200000,1.83,1,120000,天津
1711641600000,1.82,1,120000,天津
1711728000000,1.5,1,120000,天津
1711814400000,1.37,1,120000,天津
1711900800000,1.76,1,120000,天津
1711987200000,1.69,1,120000,天津
1712073600000,1.86,1,120000,天津
1712160000000,1.38,1,120000,天津
1712246400000,1.39,1,120000,天津
1712332800000,1.35,1,120000,天津
1712419200000,1.84,1,120000,天津
1712505600000,1.71,1,120000,天津
1712592000000,1.71,1,120000,天津
1712678400000,1.79,1,120000,天津
1712764800000,1.7,1,120000,天津
1712851200000,1.82,1,120000,天津
1712937600000,1.45,1,120000,天津
1713024000000,1.35,1,120000,天津
1713110400000,1.75,1,120000,天津
1713196800000,1.68,1,120000,天津
1713283200000,1.69,1,120000,天津
1713369600000,1.67,1,120000,天津
1713456000000,1.78,1,120000,天津
1713542400000,1.43,1,120000,天津
1713628800000,1.36,1,120000,天津
1713715200000,1.76,1,120000,天津
1713801600000,1.94,1,120000,天津
1713888000000,1.71,1,120000,天津
1713974400000,1.68,1,120000,天津
1714060800000,1.75,1,120000,天津
1714147200000,1.39,1,120000,天津
1714233600000,1.84,1,120000,天津
1714320000000,1.67,1,120000,天津
1714406400000,1.79,1,120000,天津
1714492800000,1.39,1,120000,天津
1714579200000,1.38,1,120000,天津
1714665600000,1.36,1,120000,天津
1714752000000,1.32,1,120000,天津
1714838400000,1.3,1,120000,天津
1714924800000,1.74,1,120000,天津
1706198400000,1.7,1,130100,石家庄
1706284800000,1.4,1,130100,石家庄
1706371200000,1.37,1,130100,石家庄
1706457600000,1.62,1,130100,石家庄
1706544000000,1.59,1,130100,石家庄
1706630400000,1.57,1,130100,石家庄
1706716800000,1.6,1,130100,石家庄
1706803200000,1.73,1,130100,石家庄
1706889600000,1.42,1,130100,石家庄
1706976000000,1.64,1,130100,石家庄
1707062400000,1.6,1,130100,石家庄
1707148800000,1.46,1,130100,石家庄
1707235200000,1.34,1,130100,石家庄
1707321600000,1.21,1,130100,石家庄
1707408000000,1.07,1,130100,石家庄
1707494400000,1.11,1,130100,石家庄
1707580800000,1.13,1,130100,石家庄
1707667200000,1.12,1,130100,石家庄
1707753600000,1.14,1,130100,石家庄
1707840000000,1.16,1,130100,石家庄
1707926400000,1.19,1,130100,石家庄
1708012800000,1.22,1,130100,石家庄
1708099200000,1.24,1,130100,石家庄
1708185600000,1.4,1,130100,石家庄
1708272000000,1.45,1,130100,石家庄
1708358400000,2.55,1,130100,石家庄
1708444800000,1.96,1,130100,石家庄
1708531200000,1.79,1,130100,石家庄
1708617600000,1.79,1,130100,石家庄
1708704000000,1.42,1,130100,石家庄
1708790400000,1.53,1,130100,石家庄
1708876800000,1.78,1,130100,石家庄
1708963200000,1.7,1,130100,石家庄
1709049600000,1.67,1,130100,石家庄
1709136000000,1.67,1,130100,石家庄
1709222400000,1.83,1,130100,石家庄
1709308800000,1.48,1,130100,石家庄
1709395200000,1.39,1,130100,石家庄
1709481600000,1.74,1,130100,石家庄
1709568000000,1.89,1,130100,石家庄
1709654400000,1.7,1,130100,石家庄
1709740800000,1.64,1,130100,石家庄
1709827200000,1.76,1,130100,石家庄
1709913600000,1.46,1,130100,石家庄
1710000000000,1.37,1,130100,石家庄
1710086400000,1.69,1,130100,石家庄
1710172800000,1.62,1,130100,石家庄
1710259200000,1.6,1,130100,石家庄
1710345600000,1.59,1,130100,石家庄
1710432000000,1.76,1,130100,石家庄
1710518400000,1.5,1,130100,石家庄
1710604800000,1.45,1,130100,石家庄
1710691200000,1.69,1,130100,石家庄
1710777600000,1.63,1,130100,石家庄
1710864000000,1.6,1,130100,石家庄
1710950400000,1.65,1,130100,石家庄
1711036800000,1.7,1,130100,石家庄
1711123200000,1.45,1,130100,石家庄
1711209600000,1.44,1,130100,石家庄
1711296000000,1.76,1,130100,石家庄
1711382400000,1.62,1,130100,石家庄
1711468800000,1.59,1,130100,石家庄
1711555200000,1.65,1,130100,石家庄
1711641600000,1.78,1,130100,石家庄
1711728000000,1.73,1,130100,石家庄
1711814400000,1.54,1,130100,石家庄
1711900800000,1.73,1,130100,石家庄
1711987200000,1.69,1,130100,石家庄
1712073600000,1.93,1,130100,石家庄
1712160000000,1.44,1,130100,石家庄
1712246400000,1.41,1,130100,石家庄
1712332800000,1.51,1,130100,石家庄
1712419200000,1.71,1,130100,石家庄
1712505600000,1.62,1,130100,石家庄
1712592000000,1.84,1,130100,石家庄
1712678400000,1.62,1,130100,石家庄
1712764800000,1.59,1,130100,石家庄
1712851200000,1.66,1,130100,石家庄
1712937600000,1.46,1,130100,石家庄
1713024000000,1.37,1,130100,石家庄
1713110400000,1.68,1,130100,石家庄
1713196800000,1.61,1,130100,石家庄
1713283200000,1.58,1,130100,石家庄
1713369600000,1.59,1,130100,石家庄
1713456000000,1.76,1,130100,石家庄
1713542400000,1.49,1,130100,石家庄
1713628800000,1.42,1,130100,石家庄
1713715200000,1.68,1,130100,石家庄
1713801600000,1.62,1,130100,石家庄
1713888000000,1.59,1,130100,石家庄
1713974400000,1.59,1,130100,石家庄
1714060800000,1.69,1,130100,石家庄
1714147200000,1.41,1,130100,石家庄
1714233600000,1.64,1,130100,石家庄
1714320000000,1.7,1,130100,石家庄
1714406400000,1.99,1,130100,石家庄
1714492800000,1.45,1,130100,石家庄
1714579200000,1.41,1,130100,石家庄
1714665600000,1.4,1,130100,石家庄
1714752000000,1.37,1,130100,石家庄
1714838400000,1.45,1,130100,石家庄
1714924800000,1.69,1,130100,石家庄
1706198400000,1.54,1,130200,唐山
1706284800000,1.4,1,130200,唐山
1706371200000,1.39,1,130200,唐山
1706457600000,1.54,1,130200,唐山
1706544000000,1.51,1,130200,唐山
1706630400000,1.54,1,130200,唐山
1706716800000,1.52,1,130200,唐山
1706803200000,1.5,1,130200,唐山
1706889600000,1.48,1,130200,唐山
1706976000000,1.43,1,130200,唐山
1707062400000,1.48,1,130200,唐山
1707148800000,1.46,1,130200,唐山
1707235200000,1.44,1,130200,唐山
1707321600000,1.35,1,130200,唐山
1707408000000,1.2,1,130200,唐山
1707494400000,1.21,1,130200,唐山
1707580800000,1.23,1,130200,唐山
1707667200000,1.25,1,130200,唐山
1707753600000,1.27,1,130200,唐山
1707840000000,1.27,1,130200,唐山
1707926400000,1.28,1,130200,唐山
1708012800000,1.29,1,130200,唐山
1708099200000,1.29,1,130200,唐山
1708185600000,1.42,1,130200,唐山
1708272000000,1.43,1,130200,唐山
1708358400000,1.48,1,130200,唐山
1708444800000,1.71,1,130200,唐山
1708531200000,1.53,1,130200,唐山
1708617600000,1.58,1,130200,唐山
1708704000000,1.44,1,130200,唐山
1708790400000,1.45,1,130200,唐山
1708876800000,1.63,1,130200,唐山
1708963200000,1.58,1,130200,唐山
1709049600000,1.57,1,130200,唐山
1709136000000,1.59,1,130200,唐山
1709222400000,1.69,1,130200,唐山
1709308800000,1.47,1,130200,唐山
1709395200000,1.45,1,130200,唐山
1709481600000,1.64,1,130200,唐山
1709568000000,1.6,1,130200,唐山
1709654400000,1.62,1,130200,唐山
1709740800000,1.61,1,130200,唐山
1709827200000,1.68,1,130200,唐山
1709913600000,1.49,1,130200,唐山
1710000000000,1.44,1,130200,唐山
1710086400000,1.65,1,130200,唐山
1710172800000,1.61,1,130200,唐山
1710259200000,1.6,1,130200,唐山
1710345600000,1.62,1,130200,唐山
1710432000000,1.71,1,130200,唐山
1710518400000,1.61,1,130200,唐山
1710604800000,1.48,1,130200,唐山
1710691200000,1.67,1,130200,唐山
1710777600000,1.65,1,130200,唐山
1710864000000,1.65,1,130200,唐山
1710950400000,1.6,1,130200,唐山
1711036800000,1.7,1,130200,唐山
1711123200000,1.5,1,130200,唐山
1711209600000,1.45,1,130200,唐山
1711296000000,1.67,1,130200,唐山
1711382400000,1.62,1,130200,唐山
1711468800000,1.67,1,130200,唐山
1711555200000,1.63,1,130200,唐山
1711641600000,1.72,1,130200,唐山
1711728000000,1.52,1,130200,唐山
1711814400000,1.5,1,130200,唐山
1711900800000,1.67,1,130200,唐山
1711987200000,1.68,1,130200,唐山
1712073600000,1.79,1,130200,唐山
1712160000000,1.49,1,130200,唐山
1712246400000,1.51,1,130200,唐山
1712332800000,1.48,1,130200,唐山
1712419200000,1.61,1,130200,唐山
1712505600000,1.64,1,130200,唐山
1712592000000,1.65,1,130200,唐山
1712678400000,1.65,1,130200,唐山
1712764800000,1.62,1,130200,唐山
1712851200000,1.66,1,130200,唐山
1712937600000,1.52,1,130200,唐山
1713024000000,1.51,1,130200,唐山
1713110400000,1.64,1,130200,唐山
1713196800000,1.62,1,130200,唐山
1713283200000,1.6,1,130200,唐山
1713369600000,1.6,1,130200,唐山
1713456000000,1.67,1,130200,唐山
1713542400000,1.5,1,130200,唐山
1713628800000,1.47,1,130200,唐山
1713715200000,1.6,1,130200,唐山
1713801600000,1.85,1,130200,唐山
1713888000000,1.64,1,130200,唐山
1713974400000,1.6,1,130200,唐山
1714060800000,1.63,1,130200,唐山
1714147200000,1.48,1,130200,唐山
1714233600000,1.59,1,130200,唐山
1714320000000,1.6,1,130200,唐山
1714406400000,1.71,1,130200,唐山
1714492800000,1.51,1,130200,唐山
1714579200000,1.51,1,130200,唐山
1714665600000,1.5,1,130200,唐山
1714752000000,1.46,1,130200,唐山
1714838400000,1.43,1,130200,唐山
1714924800000,1.63,1,130200,唐山
1706198400000,1.68,1,130400,邯郸
1706284800000,1.48,1,130400,邯郸
1706371200000,1.43,1,130400,邯郸
1706457600000,1.59,1,130400,邯郸
1706544000000,1.64,1,130400,邯郸
1706630400000,1.87,1,130400,邯郸
1706716800000,1.76,1,130400,邯郸
1706803200000,1.71,1,130400,邯郸
1706889600000,1.66,1,130400,邯郸
1706976000000,1.51,1,130400,邯郸
1707062400000,1.71,1,130400,邯郸
1707148800000,1.65,1,130400,邯郸
1707235200000,1.54,1,130400,邯郸
1707321600000,1.37,1,130400,邯郸
1707408000000,1.17,1,130400,邯郸
1707494400000,1.2,1,130400,邯郸
1707580800000,1.22,1,130400,邯郸
1707667200000,1.32,1,130400,邯郸
1707753600000,1.3,1,130400,邯郸
1707840000000,1.44,1,130400,邯郸
1707926400000,1.38,1,130400,邯郸
1708012800000,1.38,1,130400,邯郸
1708099200000,1.38,1,130400,邯郸
1708185600000,1.51,1,130400,邯郸
1708272000000,1.49,1,130400,邯郸
1708358400000,1.65,1,130400,邯郸
1708444800000,2.17,1,130400,邯郸
1708531200000,1.89,1,130400,邯郸
1708617600000,1.75,1,130400,邯郸
1708704000000,1.42,1,130400,邯郸
1708790400000,1.79,1,130400,邯郸
1708876800000,1.76,1,130400,邯郸
1708963200000,1.66,1,130400,邯郸
1709049600000,1.62,1,130400,邯郸
1709136000000,1.63,1,130400,邯郸
1709222400000,1.75,1,130400,邯郸
1709308800000,1.48,1,130400,邯郸
1709395200000,1.44,1,130400,邯郸
1709481600000,1.72,1,130400,邯郸
1709568000000,1.65,1,130400,邯郸
1709654400000,1.62,1,130400,邯郸
1709740800000,1.59,1,130400,邯郸
1709827200000,1.74,1,130400,邯郸
1709913600000,1.5,1,130400,邯郸
1710000000000,1.44,1,130400,邯郸
1710086400000,1.61,1,130400,邯郸
1710172800000,1.58,1,130400,邯郸
1710259200000,1.54,1,130400,邯郸
1710345600000,1.54,1,130400,邯郸
1710432000000,1.7,1,130400,邯郸
1710518400000,1.64,1,130400,邯郸
1710604800000,1.46,1,130400,邯郸
1710691200000,1.6,1,130400,邯郸
1710777600000,1.56,1,130400,邯郸
1710864000000,1.57,1,130400,邯郸
1710950400000,1.57,1,130400,邯郸
1711036800000,1.65,1,130400,邯郸
1711123200000,1.43,1,130400,邯郸
1711209600000,1.54,1,130400,邯郸
1711296000000,1.8,1,130400,邯郸
1711382400000,1.62,1,130400,邯郸
1711468800000,1.59,1,130400,邯郸
1711555200000,1.6,1,130400,邯郸
1711641600000,1.68,1,130400,邯郸
1711728000000,1.48,1,130400,邯郸
1711814400000,1.46,1,130400,邯郸
1711900800000,1.76,1,130400,邯郸
1711987200000,1.82,1,130400,邯郸
1712073600000,2.27,1,130400,邯郸
1712160000000,1.48,1,130400,邯郸
1712246400000,1.5,1,130400,邯郸
1712332800000,1.52,1,130400,邯郸
1712419200000,1.62,1,130400,邯郸
1712505600000,1.56,1,130400,邯郸
1712592000000,1.59,1,130400,邯郸
1712678400000,1.66,1,130400,邯郸
1712764800000,1.59,1,130400,邯郸
1712851200000,1.68,1,130400,邯郸
1712937600000,1.52,1,130400,邯郸
1713024000000,1.5,1,130400,邯郸
1713110400000,1.7,1,130400,邯郸
1713196800000,1.65,1,130400,邯郸
1713283200000,1.61,1,130400,邯郸
1713369600000,1.57,1,130400,邯郸
1713456000000,1.8,1,130400,邯郸
1713542400000,1.53,1,130400,邯郸
1713628800000,1.52,1,130400,邯郸
1713715200000,1.65,1,130400,邯郸
1713801600000,1.64,1,130400,邯郸
1713888000000,1.6,1,130400,邯郸
1713974400000,1.58,1,130400,邯郸
1714060800000,1.64,1,130400,邯郸
1714147200000,1.47,1,130400,邯郸
1714233600000,1.59,1,130400,邯郸
1714320000000,1.64,1,130400,邯郸
1714406400000,1.92,1,130400,邯郸
1714492800000,1.53,1,130400,邯郸
1714579200000,1.53,1,130400,邯郸
1714665600000,1.51,1,130400,邯郸
1714752000000,1.48,1,130400,邯郸
1714838400000,1.54,1,130400,邯郸
1714924800000,1.61,1,130400,邯郸
1706198400000,1.55,1,130500,邢台
1706284800000,1.48,1,130500,邢台
1706371200000,1.47,1,130500,邢台
1706457600000,1.57,1,130500,邢台
1706544000000,1.57,1,130500,邢台
1706630400000,1.69,1,130500,邢台
1706716800000,1.74,1,130500,邢台
1706803200000,1.62,1,130500,邢台
1706889600000,1.71,1,130500,邢台
1706976000000,1.54,1,130500,邢台
1707062400000,1.65,1,130500,邢台
1707148800000,1.59,1,130500,邢台
1707235200000,1.52,1,130500,邢台
1707321600000,1.41,1,130500,邢台
1707408000000,1.22,1,130500,邢台
1707494400000,1.3,1,130500,邢台
1707580800000,1.31,1,130500,邢台
1707667200000,1.35,1,130500,邢台
1707753600000,1.37,1,130500,邢台
1707840000000,1.49,1,130500,邢台
1707926400000,1.47,1,130500,邢台
1708012800000,1.45,1,130500,邢台
1708099200000,1.44,1,130500,邢台
1708185600000,1.49,1,130500,邢台
1708272000000,1.49,1,130500,邢台
1708358400000,2.2,1,130500,邢台
1708444800000,2.12,1,130500,邢台
1708531200000,1.89,1,130500,邢台
1708617600000,1.76,1,130500,邢台
1708704000000,1.55,1,130500,邢台
1708790400000,1.68,1,130500,邢台
1708876800000,1.69,1,130500,邢台
1708963200000,1.64,1,130500,邢台
1709049600000,1.6,1,130500,邢台
1709136000000,1.6,1,130500,邢台
1709222400000,1.67,1,130500,邢台
1709308800000,1.53,1,130500,邢台
1709395200000,1.49,1,130500,邢台
1709481600000,1.68,1,130500,邢台
1709568000000,1.66,1,130500,邢台
1709654400000,1.62,1,130500,邢台
1709740800000,1.61,1,130500,邢台
1709827200000,1.73,1,130500,邢台
1709913600000,1.59,1,130500,邢台
1710000000000,1.48,1,130500,邢台
1710086400000,1.62,1,130500,邢台
1710172800000,1.59,1,130500,邢台
1710259200000,1.57,1,130500,邢台
1710345600000,1.57,1,130500,邢台
1710432000000,1.65,1,130500,邢台
1710518400000,1.71,1,130500,邢台
1710604800000,1.51,1,130500,邢台
1710691200000,1.61,1,130500,邢台
1710777600000,1.57,1,130500,邢台
1710864000000,1.57,1,130500,邢台
1710950400000,1.57,1,130500,邢台
1711036800000,1.64,1,130500,邢台
1711123200000,1.5,1,130500,邢台
1711209600000,1.51,1,130500,邢台
1711296000000,1.69,1,130500,邢台
1711382400000,1.58,1,130500,邢台
1711468800000,1.55,1,130500,邢台
1711555200000,1.57,1,130500,邢台
1711641600000,1.63,1,130500,邢台
1711728000000,1.51,1,130500,邢台
1711814400000,1.49,1,130500,邢台
1711900800000,1.62,1,130500,邢台
1711987200000,1.65,1,130500,邢台
1712073600000,1.91,1,130500,邢台
1712160000000,1.52,1,130500,邢台
1712246400000,1.49,1,130500,邢台
1712332800000,1.49,1,130500,邢台
1712419200000,1.59,1,130500,邢台
1712505600000,1.57,1,130500,邢台
1712592000000,1.59,1,130500,邢台
1712678400000,1.59,1,130500,邢台
1712764800000,1.57,1,130500,邢台
1712851200000,1.62,1,130500,邢台
1712937600000,1.54,1,130500,邢台
1713024000000,1.54,1,130500,邢台
1713110400000,1.65,1,130500,邢台
1713196800000,1.61,1,130500,邢台
1713283200000,1.57,1,130500,邢台
1713369600000,1.56,1,130500,邢台
1713456000000,1.75,1,130500,邢台
1713542400000,1.57,1,130500,邢台
1713628800000,1.52,1,130500,邢台
1713715200000,1.65,1,130500,邢台
1713801600000,1.59,1,130500,邢台
1713888000000,1.58,1,130500,邢台
1713974400000,1.55,1,130500,邢台
1714060800000,1.62,1,130500,邢台
1714147200000,1.52,1,130500,邢台
1714233600000,1.58,1,130500,邢台
1714320000000,1.7,1,130500,邢台
1714406400000,1.78,1,130500,邢台
1714492800000,1.58,1,130500,邢台
1714579200000,1.56,1,130500,邢台
1714665600000,1.56,1,130500,邢台
1714752000000,1.53,1,130500,邢台
1714838400000,1.52,1,130500,邢台
1714924800000,1.72,1,130500,邢台
1706198400000,1.69,1,130600,保定
1706284800000,1.51,1,130600,保定
1706371200000,1.48,1,130600,保定
1706457600000,1.75,1,130600,保定
1706544000000,1.74,1,130600,保定
1706630400000,1.68,1,130600,保定
1706716800000,1.67,1,130600,保定
1706803200000,1.72,1,130600,保定
1706889600000,1.51,1,130600,保定
1706976000000,1.5,1,130600,保定
1707062400000,1.86,1,130600,保定
1707148800000,1.58,1,130600,保定
1707235200000,1.45,1,130600,保定
1707321600000,1.32,1,130600,保定
1707408000000,1.16,1,130600,保定
1707494400000,1.15,1,130600,保定
1707580800000,1.16,1,130600,保定
1707667200000,1.2,1,130600,保定
1707753600000,1.23,1,130600,保定
1707840000000,1.28,1,130600,保定
1707926400000,1.31,1,130600,保定
1708012800000,1.34,1,130600,保定
1708099200000,1.34,1,130600,保定
1708185600000,1.47,1,130600,保定
1708272000000,1.55,1,130600,保定
1708358400000,2.99,1,130600,保定
1708444800000,2.17,1,130600,保定
1708531200000,1.98,1,130600,保定
1708617600000,1.89,1,130600,保定
1708704000000,1.47,1,130600,保定
1708790400000,1.97,1,130600,保定
1708876800000,1.99,1,130600,保定
1708963200000,1.89,1,130600,保定
1709049600000,1.82,1,130600,保定
1709136000000,1.86,1,130600,保定
1709222400000,2.03,1,130600,保定
1709308800000,1.61,1,130600,保定
1709395200000,1.57,1,130600,保定
1709481600000,1.94,1,130600,保定
1709568000000,2.24,1,130600,保定
1709654400000,1.9,1,130600,保定
1709740800000,1.87,1,130600,保定
1709827200000,2.05,1,130600,保定
1709913600000,1.66,1,130600,保定
1710000000000,1.53,1,130600,保定
1710086400000,1.9,1,130600,保定
1710172800000,1.81,1,130600,保定
1710259200000,1.77,1,130600,保定
1710345600000,1.77,1,130600,保定
1710432000000,1.91,1,130600,保定
1710518400000,1.87,1,130600,保定
1710604800000,1.6,1,130600,保定
1710691200000,1.86,1,130600,保定
1710777600000,1.81,1,130600,保定
1710864000000,1.79,1,130600,保定
1710950400000,1.78,1,130600,保定
1711036800000,1.94,1,130600,保定
1711123200000,1.58,1,130600,保定
1711209600000,1.61,1,130600,保定
1711296000000,1.95,1,130600,保定
1711382400000,1.78,1,130600,保定
1711468800000,1.78,1,130600,保定
1711555200000,1.85,1,130600,保定
1711641600000,1.92,1,130600,保定
1711728000000,1.63,1,130600,保定
1711814400000,1.58,1,130600,保定
1711900800000,1.88,1,130600,保定
1711987200000,1.89,1,130600,保定
1712073600000,2.14,1,130600,保定
1712160000000,1.55,1,130600,保定
1712246400000,1.59,1,130600,保定
1712332800000,1.62,1,130600,保定
1712419200000,1.8,1,130600,保定
1712505600000,1.79,1,130600,保定
1712592000000,1.8,1,130600,保定
1712678400000,1.8,1,130600,保定
1712764800000,1.75,1,130600,保定
1712851200000,1.83,1,130600,保定
1712937600000,1.6,1,130600,保定
1713024000000,1.56,1,130600,保定
1713110400000,1.81,1,130600,保定
1713196800000,1.74,1,130600,保定
1713283200000,1.73,1,130600,保定
1713369600000,1.72,1,130600,保定
1713456000000,1.91,1,130600,保定
1713542400000,1.71,1,130600,保定
1713628800000,1.62,1,130600,保定
1713715200000,1.94,1,130600,保定
1713801600000,1.85,1,130600,保定
1713888000000,1.77,1,130600,保定
1713974400000,1.74,1,130600,保定
1714060800000,1.84,1,130600,保定
1714147200000,1.56,1,130600,保定
1714233600000,1.83,1,130600,保定
1714320000000,2.23,1,130600,保定
1714406400000,2.32,1,130600,保定
1714492800000,1.64,1,130600,保定
1714579200000,1.57,1,130600,保定
1714665600000,1.58,1,130600,保定
1714752000000,1.49,1,130600,保定
1714838400000,1.57,1,130600,保定
1714924800000,1.98,1,130600,保定
1706198400000,1.56,1,130700,张家口
1706284800000,1.44,1,130700,张家口
1706371200000,1.42,1,130700,张家口
1706457600000,1.54,1,130700,张家口
1706544000000,1.52,1,130700,张家口
1706630400000,1.54,1,130700,张家口
1706716800000,1.52,1,130700,张家口
1706803200000,1.53,1,130700,张家口
1706889600000,1.44,1,130700,张家口
1706976000000,1.45,1,130700,张家口
1707062400000,1.66,1,130700,张家口
1707148800000,1.57,1,130700,张家口
1707235200000,1.56,1,130700,张家口
1707321600000,1.44,1,130700,张家口
1707408000000,1.26,1,130700,张家口
1707494400000,1.23,1,130700,张家口
1707580800000,1.24,1,130700,张家口
1707667200000,1.26,1,130700,张家口
1707753600000,1.27,1,130700,张家口
1707840000000,1.26,1,130700,张家口
1707926400000,1.32,1,130700,张家口
1708012800000,1.31,1,130700,张家口
1708099200000,1.32,1,130700,张家口
1708185600000,1.39,1,130700,张家口
1708272000000,1.4,1,130700,张家口
1708358400000,1.55,1,130700,张家口
