timestamp,value,type,code,city
1707408000000,1.2,1,130200,唐山
1707494400000,1.21,1,130200,唐山
1707580800000,1.23,1,130200,唐山
1707667200000,1.25,1,130200,唐山
1707753600000,1.27,1,130200,唐山
1707840000000,1.27,1,130200,唐山
1707926400000,1.28,1,130200,唐山
1708012800000,1.29,1,130200,唐山
1708099200000,1.29,1,130200,唐山
1708185600000,1.42,1,130200,唐山
1708272000000,1.43,1,130200,唐山
1708358400000,1.48,1,130200,唐山
1708444800000,1.71,1,130200,唐山
1708531200000,1.53,1,130200,唐山
1708617600000,1.58,1,130200,唐山
1708704000000,1.44,1,130200,唐山
1708790400000,1.45,1,130200,唐山
1708876800000,1.63,1,130200,唐山
1708963200000,1.58,1,130200,唐山
1709049600000,1.57,1,130200,唐山
1709136000000,1.59,1,130200,唐山
1709222400000,1.69,1,130200,唐山
1706198400000,1.68,1,130400,邯郸
1706284800000,1.48,1,130400,邯郸
1706371200000,1.43,1,130400,邯郸
1706457600000,1.59,1,130400,邯郸
1706544000000,1.64,1,130400,邯郸
1706630400000,1.87,1,130400,邯郸
1706716800000,1.76,1,130400,邯郸
1706803200000,1.71,1,130400,邯郸
1706889600000,1.66,1,130400,邯郸
1706976000000,1.51,1,130400,邯郸
1707062400000,1.71,1,130400,邯郸
1707148800000,1.65,1,130400,邯郸
1707235200000,1.54,1,130400,邯郸
1707321600000,1.37,1,130400,邯郸
1707408000000,1.17,1,130400,邯郸
1707494400000,1.2,1,130400,邯郸
1707580800000,1.22,1,130400,邯郸
1707667200000,1.32,1,130400,邯郸
1707753600000,1.3,1,130400,邯郸
1707840000000,1.44,1,130400,邯郸
1707926400000,1.38,1,130400,邯郸
1708012800000,1.38,1,130400,邯郸
1708099200000,1.38,1,130400,邯郸
1708185600000,1.51,1,130400,邯郸
1708272000000,1.49,1,130400,邯郸
1708358400000,1.65,1,130400,邯郸
1708444800000,2.17,1,130400,邯郸
1708531200000,1.89,1,130400,邯郸
1708617600000,1.75,1,130400,邯郸
1708704000000,1.42,1,130400,邯郸
1708790400000,1.79,1,130400,邯郸
1708876800000,1.76,1,130400,邯郸
1708963200000,1.66,1,130400,邯郸
1709049600000,1.62,1,130400,邯郸
1709136000000,1.63,1,130400,邯郸
1709222400000,1.75,1,130400,邯郸
1706198400000,1.55,1,130500,邢台
1706284800000,1.48,1,130500,邢台
1706371200000,1.47,1,130500,邢台
1706457600000,1.57,1,130500,邢台
1706544000000,1.57,1,130500,邢台
1706630400000,1.69,1,130500,邢台
1706716800000,1.74,1,130500,邢台
1706803200000,1.62,1,130500,邢台
1706889600000,1.71,1,130500,邢台
1706976000000,1.54,1,130500,邢台
1707062400000,1.65,1,130500,邢台
1707148800000,1.59,1,130500,邢台
1707235200000,1.52,1,130500,邢台
1707321600000,1.41,1,130500,邢台
1707408000000,1.22,1,130500,邢台
1707494400000,1.3,1,130500,邢台
1707580800000,1.31,1,130500,邢台
1707667200000,1.35,1,130500,邢台
1707753600000,1.37,1,130500,邢台
1707840000000,1.49,1,130500,邢台
1707926400000,1.47,1,130500,邢台
1708012800000,1.45,1,130500,邢台
1708099200000,1.44,1,130500,邢台
1708185600000,1.49,1,130500,邢台
1708272000000,1.49,1,130500,邢台
1708358400000,2.2,1,130500,邢台
1708444800000,2.12,1,130500,邢台
1708531200000,1.89,1,130500,邢台
1708617600000,1.76,1,130500,邢台
1708704000000,1.55,1,130500,邢台
1708790400000,1.68,1,130500,邢台
1708876800000,1.69,1,130500,邢台
1708963200000,1.64,1,130500,邢台
1709049600000,1.6,1,130500,邢台
1709136000000,1.6,1,130500,邢台
1709222400000,1.67,1,130500,邢台
1706198400000,1.69,1,130600,保定
1706284800000,1.51,1,130600,保定
1706371200000,1.48,1,130600,保定
1706457600000,1.75,1,130600,保定
1706544000000,1.74,1,130600,保定
1706630400000,1.68,1,130600,保定
1706716800000,1.67,1,130600,保定
1706803200000,1.72,1,130600,保定
1706889600000,1.51,1,130600,保定
1706976000000,1.5,1,130600,保定
1707062400000,1.86,1,130600,保定
1707148800000,1.58,1,130600,保定
1707235200000,1.45,1,130600,保定
1707321600000,1.32,1,130600,保定
1707408000000,1.16,1,130600,保定
1707494400000,1.15,1,130600,保定
1707580800000,1.16,1,130600,保定
1707667200000,1.2,1,130600,保定
1707753600000,1.23,1,130600,保定
1707840000000,1.28,1,130600,保定
1707926400000,1.31,1,130600,保定
1708012800000,1.34,1,130600,保定
1708099200000,1.34,1,130600,保定
1708185600000,1.47,1,130600,保定
1708272000000,1.55,1,130600,保定
1708358400000,2.99,1,130600,保定
1708444800000,2.17,1,130600,保定
1708531200000,1.98,1,130600,保定
1708617600000,1.89,1,130600,保定
1708704000000,1.47,1,130600,保定
1708790400000,1.97,1,130600,保定
1708876800000,1.99,1,130600,保定
1708963200000,1.89,1,130600,保定
1709049600000,1.82,1,130600,保定
1709136000000,1.86,1,130600,保定
1709222400000,2.03,1,130600,保定
1706198400000,1.56,1,130700,张家口
1706284800000,1.44,1,130700,张家口
1706371200000,1.42,1,130700,张家口
1706457600000,1.54,1,130700,张家口
1706544000000,1.52,1,130700,张家口
1706630400000,1.54,1,130700,张家口
1706716800000,1.52,1,130700,张家口
1706803200000,1.53,1,130700,张家口
1706889600000,1.44,1,130700,张家口
1706976000000,1.45,1,130700,张家口
1707062400000,1.66,1,130700,张家口
1707148800000,1.57,1,130700,张家口
1707235200000,1.56,1,130700,张家口
1707321600000,1.44,1,130700,张家口
1707408000000,1.26,1,130700,张家口
1707494400000,1.23,1,130700,张家口
1707580800000,1.24,1,130700,张家口
1707667200000,1.26,1,130700,张家口
1707753600000,1.27,1,130700,张家口
1707840000000,1.26,1,130700,张家口
1707926400000,1.32,1,130700,张家口
1708012800000,1.31,1,130700,张家口
1708099200000,1.32,1,130700,张家口
1708185600000,1.39,1,130700,张家口
1708272000000,1.4,1,130700,张家口
1708358400000,1.55,1,130700,张家口
1708444800000,1.62,1,130700,张家口
1708531200000,1.46,1,130700,张家口
1708617600000,1.49,1,130700,张家口
1708704000000,1.35,1,130700,张家口
1708790400000,1.43,1,130700,张家口
1708876800000,1.5,1,130700,张家口
1708963200000,1.45,1,130700,张家口
1709049600000,1.49,1,130700,张家口
1709136000000,1.49,1,130700,张家口
1709222400000,1.55,1,130700,张家口
1706198400000,1.73,1,130900,沧州
1706284800000,1.58,1,130900,沧州
1706371200000,1.53,1,130900,沧州
1706457600000,1.77,1,130900,沧州
1706544000000,1.71,1,130900,沧州
1706630400000,1.75,1,130900,沧州
1706716800000,1.81,1,130900,沧州
1706803200000,1.75,1,130900,沧州
1706889600000,1.62,1,130900,沧州
1706976000000,1.58,1,130900,沧州
1707062400000,1.64,1,130900,沧州
1707148800000,1.6,1,130900,沧州
1707235200000,1.51,1,130900,沧州
1707321600000,1.38,1,130900,沧州
1707408000000,1.22,1,130900,沧州
1707494400000,1.24,1,130900,沧州
1707580800000,1.28,1,130900,沧州
1707667200000,1.31,1,130900,沧州
1707753600000,1.37,1,130900,沧州
1707840000000,1.41,1,130900,沧州
1707926400000,1.53,1,130900,沧州
1708012800000,1.53,1,130900,沧州
1708099200000,1.51,1,130900,沧州
1708185600000,1.64,1,130900,沧州
1708272000000,1.68,1,130900,沧州
1708358400000,2.23,1,130900,沧州
1708444800000,2.76,1,130900,沧州
1708531200000,2.39,1,130900,沧州
1708617600000,2.02,1,130900,沧州
1708704000000,1.53,1,130900,沧州
1708790400000,1.75,1,130900,沧州
1708876800000,1.99,1,130900,沧州
1708963200000,1.86,1,130900,沧州
1709049600000,1.83,1,130900,沧州
1709136000000,1.84,1,130900,沧州
1709222400000,1.93,1,130900,沧州
1706198400000,1.8,1,131000,廊坊
1706284800000,1.09,1,131000,廊坊
1706371200000,1.98,1,131000,廊坊
1706457600000,1.31,1,131000,廊坊
1706544000000,1.6,1,131000,廊坊
1706630400000,1.5,1,131000,廊坊
1706716800000,1.7,1,131000,廊坊
1706803200000,1.7,1,131000,廊坊
1706889600000,1.39,1,131000,廊坊
1706976000000,1.69,1,131000,廊坊
1707062400000,1.99,1,131000,廊坊
1707148800000,1.69,1,131000,廊坊
1707235200000,1.19,1,131000,廊坊
1707321600000,1.18,1,131000,廊坊
1707408000000,1.96,1,131000,廊坊
1707494400000,1.66,1,131000,廊坊
1707580800000,1.96,1,131000,廊坊
1707667200000,1.96,1,131000,廊坊
1707753600000,1.17,1,131000,廊坊
1707840000000,1.37,1,131000,廊坊
1707926400000,1.57,1,131000,廊坊
1708012800000,1.77,1,131000,廊坊
1708099200000,1.87,1,131000,廊坊
1708185600000,1.09,1,131000,廊坊
1708272000000,1.59,1,131000,廊坊
1708358400000,1.5,1,131000,廊坊
1708444800000,1.33,1,131000,廊坊
1708531200000,1.11,1,131000,廊坊
1708617600000,1.51,1,131000,廊坊
1708704000000,1.39,1,131000,廊坊
1708790400000,1.01,1,131000,廊坊
1708876800000,1.52,1,131000,廊坊
1708963200000,1.02,1,131000,廊坊
1709049600000,1.71,1,131000,廊坊
1709136000000,1.02,1,131000,廊坊
1709222400000,1.53,1,131000,廊坊
1706198400000,1.62,1,140100,太原
1706284800000,1.41,1,140100,太原
1706371200000,1.39,1,140100,太原
1706457600000,1.59,1,140100,太原
1706544000000,1.58,1,140100,太原
1706630400000,1.65,1,140100,太原
1706716800000,1.69,1,140100,太原
1706803200000,1.54,1,140100,太原
1706889600000,1.45,1,140100,太原
1706976000000,1.95,1,140100,太原
1707062400000,1.62,1,140100,太原
1707148800000,1.53,1,140100,太原
1707235200000,1.4,1,140100,太原
1707321600000,1.24,1,140100,太原
1707408000000,1.1,1,140100,太原
1707494400000,1.1,1,140100,太原
1707580800000,1.11,1,140100,太原
1707667200000,1.12,1,140100,太原
1707753600000,1.13,1,140100,太原
1707840000000,1.14,1,140100,太原
1707926400000,1.17,1,140100,太原
1708012800000,1.19,1,140100,太原
1708099200000,1.22,1,140100,太原
1708185600000,1.39,1,140100,太原
1708272000000,1.43,1,140100,太原
1708358400000,3.23,1,140100,太原
1708444800000,1.99,1,140100,太原
1708531200000,1.83,1,140100,太原
1708617600000,1.88,1,140100,太原
1708704000000,1.39,1,140100,太原
1708790400000,1.58,1,140100,太原
1708876800000,1.79,1,140100,太原
1708963200000,1.67,1,140100,太原
1709049600000,1.64,1,140100,太原
1709136000000,1.63,1,140100,太原
1709222400000,1.79,1,140100,太原
1706198400000,1.65,1,140200,大同
1706284800000,1.52,1,140200,大同
1706371200000,1.49,1,140200,大同
1706457600000,1.61,1,140200,大同
1706544000000,1.58,1,140200,大同
1706630400000,1.57,1,140200,大同
1706716800000,1.57,1,140200,大同
1706803200000,1.56,1,140200,大同
1706889600000,1.48,1,140200,大同
1706976000000,1.59,1,140200,大同
1707062400000,1.71,1,140200,大同
1707148800000,1.67,1,140200,大同
1707235200000,1.7,1,140200,大同
1707321600000,1.54,1,140200,大同
1707408000000,1.3,1,140200,大同
1707494400000,1.31,1,140200,大同
1707580800000,1.38,1,140200,大同
1707667200000,1.48,1,140200,大同
1707753600000,1.54,1,140200,大同
1707840000000,1.44,1,140200,大同
1707926400000,1.47,1,140200,大同
1708012800000,1.45,1,140200,大同
1708099200000,1.45,1,140200,大同
1708185600000,1.45,1,140200,大同
1708272000000,1.44,1,140200,大同
1708358400000,1.6,1,140200,大同
1708444800000,1.88,1,140200,大同
1708531200000,1.6,1,140200,大同
1708617600000,1.59,1,140200,大同
1708704000000,1.41,1,140200,大同
1708790400000,1.46,1,140200,大同
1708876800000,1.64,1,140200,大同
1708963200000,1.6,1,140200,大同
1709049600000,1.58,1,140200,大同
1709136000000,1.58,1,140200,大同
1709222400000,1.68,1,140200,大同
1706198400000,1.79,1,150100,呼和浩特
1706284800000,1.59,1,150100,呼和浩特
1706371200000,1.49,1,150100,呼和浩特
1706457600000,1.65,1,150100,呼和浩特
1706544000000,1.64,1,150100,呼和浩特
1706630400000,1.58,1,150100,呼和浩特
1706716800000,1.56,1,150100,呼和浩特
1706803200000,1.57,1,150100,呼和浩特
1706889600000,1.41,1,150100,呼和浩特
1706976000000,1.56,1,150100,呼和浩特
1707062400000,1.68,1,150100,呼和浩特
1707148800000,1.57,1,150100,呼和浩特
1707235200000,1.48,1,150100,呼和浩特
1707321600000,1.37,1,150100,呼和浩特
1707408000000,1.22,1,150100,呼和浩特
1707494400000,1.19,1,150100,呼和浩特
1707580800000,1.2,1,150100,呼和浩特
1707667200000,1.21,1,150100,呼和浩特
1707753600000,1.23,1,150100,呼和浩特
1707840000000,1.24,1,150100,呼和浩特
1707926400000,1.27,1,150100,呼和浩特
1708012800000,1.28,1,150100,呼和浩特
1708099200000,1.34,1,150100,呼和浩特
1708185600000,1.43,1,150100,呼和浩特
1708272000000,1.47,1,150100,呼和浩特
1708358400000,1.62,1,150100,呼和浩特
1708444800000,1.64,1,150100,呼和浩特
1708531200000,1.49,1,150100,呼和浩特
1708617600000,1.55,1,150100,呼和浩特
1708704000000,1.32,1,150100,呼和浩特
1708790400000,1.41,1,150100,呼和浩特
1708876800000,1.73,1,150100,呼和浩特
1708963200000,2.07,1,150100,呼和浩特
1709049600000,1.78,1,150100,呼和浩特
1709136000000,1.77,1,150100,呼和浩特
1709222400000,1.83,1,150100,呼和浩特
1706198400000,1.33,1,150600,鄂尔多斯
1706284800000,1.28,1,150600,鄂尔多斯
1706371200000,1.26,1,150600,鄂尔多斯
1706457600000,1.3,1,150600,鄂尔多斯
1706544000000,1.32,1,150600,鄂尔多斯
1706630400000,1.3,1,150600,鄂尔多斯
1706716800000,1.26,1,150600,鄂尔多斯
1706803200000,1.26,1,150600,鄂尔多斯
1706889600000,1.22,1,150600,鄂尔多斯
1706976000000,1.56,1,150600,鄂尔多斯
1707062400000,1.44,1,150600,鄂尔多斯
1707148800000,1.3,1,150600,鄂尔多斯
1707235200000,1.27,1,150600,鄂尔多斯
1707321600000,1.22,1,150600,鄂尔多斯
1707408000000,1.13,1,150600,鄂尔多斯
1707494400000,1.13,1,150600,鄂尔多斯
1707580800000,1.12,1,150600,鄂尔多斯
1707667200000,1.13,1,150600,鄂尔多斯
1707753600000,1.15,1,150600,鄂尔多斯
1707840000000,1.16,1,150600,鄂尔多斯
1707926400000,1.17,1,150600,鄂尔多斯
1708012800000,1.17,1,150600,鄂尔多斯
1708099200000,1.18,1,150600,鄂尔多斯
1708185600000,1.21,1,150600,鄂尔多斯
1708272000000,1.24,1,150600,鄂尔多斯
1708358400000,1.75,1,150600,鄂尔多斯
1708444800000,1.94,1,150600,鄂尔多斯
1708531200000,1.7,1,150600,鄂尔多斯
1708617600000,1.6,1,150600,鄂尔多斯
1708704000000,1.48,1,150600,鄂尔多斯
1708790400000,1.4,1,150600,鄂尔多斯
1708876800000,1.54,1,150600,鄂尔多斯
1708963200000,1.61,1,150600,鄂尔多斯
1709049600000,1.48,1,150600,鄂尔多斯
1709136000000,1.48,1,150600,鄂尔多斯
1709222400000,1.5,1,150600,鄂尔多斯
1706198400000,1.7,1,210100,沈阳
1706284800000,1.36,1,210100,沈阳
1706371200000,1.34,1,210100,沈阳
1706457600000,1.59,1,210100,沈阳
1706544000000,1.68,1,210100,沈阳
1706630400000,2.09,1,210100,沈阳
1706716800000,1.93,1,210100,沈阳
1706803200000,1.77,1,210100,沈阳
1706889600000,1.43,1,210100,沈阳
1706976000000,1.55,1,210100,沈阳
1707062400000,1.56,1,210100,沈阳
1707148800000,1.51,1,210100,沈阳
1707235200000,1.43,1,210100,沈阳
1707321600000,1.27,1,210100,沈阳
1707408000000,1.12,1,210100,沈阳
1707494400000,1.1,1,210100,沈阳
1707580800000,1.13,1,210100,沈阳
1707667200000,1.15,1,210100,沈阳
1707753600000,1.18,1,210100,沈阳
1707840000000,1.18,1,210100,沈阳
1707926400000,1.19,1,210100,沈阳
1708012800000,1.2,1,210100,沈阳
1708099200000,1.23,1,210100,沈阳
1708185600000,1.52,1,210100,沈阳
1708272000000,1.54,1,210100,沈阳
1708358400000,1.55,1,210100,沈阳
1708444800000,1.54,1,210100,沈阳
1708531200000,1.56,1,210100,沈阳
1708617600000,1.59,1,210100,沈阳
1708704000000,1.35,1,210100,沈阳
1708790400000,1.34,1,210100,沈阳
1708876800000,1.64,1,210100,沈阳
1708963200000,1.59,1,210100,沈阳
1709049600000,1.61,1,210100,沈阳
1709136000000,1.64,1,210100,沈阳
1709222400000,1.8,1,210100,沈阳
1706198400000,1.72,1,210200,大连
1706284800000,1.35,1,210200,大连
1706371200000,1.3,1,210200,大连
1706457600000,1.62,1,210200,大连
1706544000000,1.71,1,210200,大连
1706630400000,1.61,1,210200,大连
1706716800000,1.63,1,210200,大连
1706803200000,1.62,1,210200,大连
1706889600000,1.33,1,210200,大连
1706976000000,1.47,1,210200,大连
1707062400000,1.58,1,210200,大连
1707148800000,1.51,1,210200,大连
1707235200000,1.4,1,210200,大连
1707321600000,1.26,1,210200,大连
1707408000000,1.12,1,210200,大连
1707494400000,1.12,1,210200,大连
1707580800000,1.13,1,210200,大连
1707667200000,1.15,1,210200,大连
1707753600000,1.17,1,210200,大连
1707840000000,1.18,1,210200,大连
1707926400000,1.19,1,210200,大连
1708012800000,1.2,1,210200,大连
1708099200000,1.23,1,210200,大连
1708185600000,1.41,1,210200,大连
1708272000000,1.5,1,210200,大连
1708358400000,1.53,1,210200,大连
1708444800000,1.98,1,210200,大连
1708531200000,1.56,1,210200,大连
1708617600000,1.64,1,210200,大连
1708704000000,1.35,1,210200,大连
1708790400000,1.35,1,210200,大连
1708876800000,1.67,1,210200,大连
1708963200000,1.62,1,210200,大连
1709049600000,1.6,1,210200,大连
1709136000000,1.69,1,210200,大连
1709222400000,1.81,1,210200,大连
1706198400000,1.7,1,220100,长春
1706284800000,1.44,1,220100,长春
1706371200000,1.38,1,220100,长春
1706457600000,1.67,1,220100,长春
1706544000000,2.06,1,220100,长春
1706630400000,1.95,1,220100,长春
1706716800000,1.9,1,220100,长春
1706803200000,1.72,1,220100,长春
1706889600000,1.45,1,220100,长春
1706976000000,1.56,1,220100,长春
1707062400000,1.56,1,220100,长春
1707148800000,1.52,1,220100,长春
1707235200000,1.44,1,220100,长春
1707321600000,1.3,1,220100,长春
1707408000000,1.18,1,220100,长春
1707494400000,1.14,1,220100,长春
1707580800000,1.16,1,220100,长春
1707667200000,1.18,1,220100,长春
1707753600000,1.2,1,220100,长春
1707840000000,1.22,1,220100,长春
1707926400000,1.25,1,220100,长春
1708012800000,1.27,1,220100,长春
1708099200000,1.29,1,220100,长春
1708185600000,1.51,1,220100,长春
1708272000000,1.77,1,220100,长春
1708358400000,1.62,1,220100,长春
1708444800000,1.59,1,220100,长春
1708531200000,1.58,1,220100,长春
1708617600000,1.67,1,220100,长春
1708704000000,1.34,1,220100,长春
1708790400000,1.34,1,220100,长春
1708876800000,1.8,1,220100,长春
1708963200000,1.68,1,220100,长春
1709049600000,1.73,1,220100,长春
1709136000000,1.72,1,220100,长春
1709222400000,1.86,1,220100,长春
1706198400000,1.84,1,230100,哈尔滨
1706284800000,1.57,1,230100,哈尔滨
1706371200000,1.5,1,230100,哈尔滨
1706457600000,1.8,1,230100,哈尔滨
1706544000000,1.7,1,230100,哈尔滨
1706630400000,1.7,1,230100,哈尔滨
1706716800000,1.72,1,230100,哈尔滨
1706803200000,1.62,1,230100,哈尔滨
1706889600000,1.51,1,230100,哈尔滨
1706976000000,1.57,1,230100,哈尔滨
1707062400000,1.62,1,230100,哈尔滨
1707148800000,1.55,1,230100,哈尔滨
1707235200000,1.48,1,230100,哈尔滨
1707321600000,1.37,1,230100,哈尔滨
1707408000000,1.24,1,230100,哈尔滨
1707494400000,1.25,1,230100,哈尔滨
1707580800000,1.28,1,230100,哈尔滨
1707667200000,1.33,1,230100,哈尔滨
1707753600000,1.37,1,230100,哈尔滨
1707840000000,1.39,1,230100,哈尔滨
1707926400000,1.34,1,230100,哈尔滨
1708012800000,1.34,1,230100,哈尔滨
1708099200000,1.36,1,230100,哈尔滨
1708185600000,1.61,1,230100,哈尔滨
1708272000000,1.54,1,230100,哈尔滨
1708358400000,1.5,1,230100,哈尔滨
1708444800000,1.48,1,230100,哈尔滨
1708531200000,1.48,1,230100,哈尔滨
1708617600000,1.51,1,230100,哈尔滨
1708704000000,1.3,1,230100,哈尔滨
1708790400000,1.36,1,230100,哈尔滨
1708876800000,1.59,1,230100,哈尔滨
1708963200000,1.55,1,230100,哈尔滨
1709049600000,1.71,1,230100,哈尔滨
1709136000000,1.63,1,230100,哈尔滨
1709222400000,2.03,1,230100,哈尔滨
1706198400000,1.63,1,310000,上海
1706284800000,1.36,1,310000,上海
1706371200000,1.31,1,310000,上海
1706457600000,1.6,1,310000,上海
1706544000000,1.64,1,310000,上海
1706630400000,1.58,1,310000,上海
1706716800000,1.69,1,310000,上海
1706803200000,1.55,1,310000,上海
1706889600000,1.33,1,310000,上海
1706976000000,1.47,1,310000,上海
1707062400000,1.41,1,310000,上海
1707148800000,1.35,1,310000,上海
1707235200000,1.29,1,310000,上海
1707321600000,1.22,1,310000,上海
1707408000000,1.13,1,310000,上海
1707494400000,1.13,1,310000,上海
1707580800000,1.13,1,310000,上海
1707667200000,1.14,1,310000,上海
1707753600000,1.14,1,310000,上海
1707840000000,1.16,1,310000,上海
1707926400000,1.15,1,310000,上海
1708012800000,1.17,1,310000,上海
1708099200000,1.18,1,310000,上海
1708185600000,1.34,1,310000,上海
1708272000000,1.5,1,310000,上海
1708358400000,1.67,1,310000,上海
1708444800000,1.8,1,310000,上海
1708531200000,1.76,1,310000,上海
1708617600000,1.72,1,310000,上海
1708704000000,1.3,1,310000,上海
1708790400000,1.26,1,310000,上海
1708876800000,1.74,1,310000,上海
1708963200000,1.69,1,310000,上海
1709049600000,1.99,1,310000,上海
1709136000000,2.05,1,310000,上海
1709222400000,1.8,1,310000,上海
1706198400000,1.81,1,320100,南京
1706284800000,1.45,1,320100,南京
1706371200000,1.39,1,320100,南京
1706457600000,1.71,1,320100,南京
1706544000000,1.67,1,320100,南京
1706630400000,1.94,1,320100,南京
1706716800000,1.81,1,320100,南京
1706803200000,1.79,1,320100,南京
1706889600000,1.38,1,320100,南京
1706976000000,1.69,1,320100,南京
1707062400000,1.63,1,320100,南京
1707148800000,1.56,1,320100,南京
1707235200000,1.45,1,320100,南京
1707321600000,1.29,1,320100,南京
1707408000000,1.17,1,320100,南京
1707494400000,1.2,1,320100,南京
1707580800000,1.24,1,320100,南京
1707667200000,1.27,1,320100,南京
1707753600000,1.25,1,320100,南京
1707840000000,1.25,1,320100,南京
1707926400000,1.27,1,320100,南京
1708012800000,1.32,1,320100,南京
1708099200000,1.32,1,320100,南京
1708185600000,1.49,1,320100,南京
1708272000000,1.61,1,320100,南京
1708358400000,1.94,1,320100,南京
1708444800000,1.92,1,320100,南京
1708531200000,2.19,1,320100,南京
1708617600000,1.58,1,320100,南京
1708704000000,1.52,1,320100,南京
1708790400000,1.41,1,320100,南京
1708876800000,1.85,1,320100,南京
1708963200000,1.8,1,320100,南京
1709049600000,1.85,1,320100,南京
1709136000000,1.93,1,320100,南京
1709222400000,1.85,1,320100,南京
1706198400000,1.64,1,320200,无锡
1706284800000,1.33,1,320200,无锡
1706371200000,1.27,1,320200,无锡
1706457600000,1.5,1,320200,无锡
