timestamp,value,type,code,city
1706788800000,1.3,1,130400,邯郸
1706792400000,1.24,1,130400,邯郸
1706796000000,1.18,1,130400,邯郸
1706799600000,1.12,1,130400,邯郸
1706803200000,1.08,1,130400,邯郸
1706806800000,1.05,1,130400,邯郸
1706810400000,1.02,1,130400,邯郸
1706814000000,1.02,1,130400,邯郸
1706817600000,1.07,1,130400,邯郸
1706821200000,1.16,1,130400,邯郸
1706824800000,1.12,1,130400,邯郸
1706828400000,1.22,1,130400,邯郸
1706832000000,1.42,1,130400,邯郸
1706835600000,1.5,1,130400,邯郸
1706839200000,1.59,1,130400,邯郸
1706842800000,1.61,1,130400,邯郸
1706846400000,1.6,1,130400,邯郸
1706850000000,1.42,1,130400,邯郸
1706853600000,1.69,1,130400,邯郸
1706774400000,1.66,1,130500,邢台
1706778000000,1.86,1,130500,邢台
1706781600000,2.3,1,130500,邢台
1706785200000,1.6,1,130500,邢台
1706788800000,1.33,1,130500,邢台
1706792400000,1.25,1,130500,邢台
1706796000000,1.16,1,130500,邢台
1706799600000,1.1,1,130500,邢台
1706803200000,1.06,1,130500,邢台
1706806800000,1.03,1,130500,邢台
1706810400000,1.02,1,130500,邢台
1706814000000,1.03,1,130500,邢台
1706817600000,1.01,1,130500,邢台
1706821200000,1.04,1,130500,邢台
1706824800000,1.13,1,130500,邢台
1706828400000,1.29,1,130500,邢台
1706832000000,1.45,1,130500,邢台
1706835600000,1.45,1,130500,邢台
1706839200000,1.51,1,130500,邢台
1706842800000,1.5,1,130500,邢台
1706846400000,1.42,1,130500,邢台
1706850000000,1.36,1,130500,邢台
1706853600000,1.47,1,130500,邢台
1706774400000,1.56,1,130600,保定
1706778000000,1.82,1,130600,保定
1706781600000,2.0,1,130600,保定
1706785200000,1.44,1,130600,保定
1706788800000,1.26,1,130600,保定
1706792400000,1.21,1,130600,保定
1706796000000,1.12,1,130600,保定
1706799600000,1.05,1,130600,保定
1706803200000,1.04,1,130600,保定
1706806800000,1.01,1,130600,保定
1706810400000,0.98,1,130600,保定
1706814000000,0.99,1,130600,保定
1706817600000,0.98,1,130600,保定
1706821200000,0.99,1,130600,保定
1706824800000,1.1,1,130600,保定
1706828400000,1.32,1,130600,保定
1706832000000,1.54,1,130600,保定
1706835600000,1.9,1,130600,保定
1706839200000,2.05,1,130600,保定
1706842800000,1.92,1,130600,保定
1706846400000,1.69,1,130600,保定
1706850000000,1.45,1,130600,保定
1706853600000,1.64,1,130600,保定
1706774400000,1.47,1,130700,张家口
1706778000000,1.62,1,130700,张家口
1706781600000,1.72,1,130700,张家口
1706785200000,1.38,1,130700,张家口
1706788800000,1.28,1,130700,张家口
1706792400000,1.23,1,130700,张家口
1706796000000,1.17,1,130700,张家口
1706799600000,1.11,1,130700,张家口
1706803200000,1.08,1,130700,张家口
1706806800000,1.05,1,130700,张家口
1706810400000,1.04,1,130700,张家口
1706814000000,1.05,1,130700,张家口
1706817600000,1.06,1,130700,张家口
1706821200000,1.07,1,130700,张家口
1706824800000,1.18,1,130700,张家口
1706828400000,1.29,1,130700,张家口
1706832000000,1.44,1,130700,张家口
1706835600000,1.46,1,130700,张家口
1706839200000,1.47,1,130700,张家口
1706842800000,1.44,1,130700,张家口
1706846400000,1.39,1,130700,张家口
1706850000000,1.3,1,130700,张家口
1706853600000,1.41,1,130700,张家口
1706774400000,1.71,1,130900,沧州
1706778000000,2.02,1,130900,沧州
1706781600000,2.11,1,130900,沧州
1706785200000,1.47,1,130900,沧州
1706788800000,1.36,1,130900,沧州
1706792400000,1.31,1,130900,沧州
1706796000000,1.16,1,130900,沧州
1706799600000,1.11,1,130900,沧州
1706803200000,1.06,1,130900,沧州
1706806800000,1.03,1,130900,沧州
1706810400000,1.0,1,130900,沧州
1706814000000,0.99,1,130900,沧州
1706817600000,1.0,1,130900,沧州
1706821200000,1.02,1,130900,沧州
1706824800000,1.16,1,130900,沧州
1706828400000,1.37,1,130900,沧州
1706832000000,1.67,1,130900,沧州
1706835600000,1.81,1,130900,沧州
1706839200000,2.01,1,130900,沧州
1706842800000,1.8,1,130900,沧州
1706846400000,1.59,1,130900,沧州
1706850000000,1.49,1,130900,沧州
1706853600000,1.69,1,130900,沧州
1706774400000,1.36,1,131000,廊坊
1706778000000,1.66,1,131000,廊坊
1706781600000,1.87,1,131000,廊坊
1706785200000,1.36,1,131000,廊坊
1706788800000,1.26,1,131000,廊坊
1706792400000,1.22,1,131000,廊坊
1706796000000,1.15,1,131000,廊坊
1706799600000,1.08,1,131000,廊坊
1706803200000,1.05,1,131000,廊坊
1706806800000,1.04,1,131000,廊坊
1706810400000,1.03,1,131000,廊坊
1706814000000,1.03,1,131000,廊坊
1706817600000,1.02,1,131000,廊坊
1706821200000,1.04,1,131000,廊坊
1706824800000,1.11,1,131000,廊坊
1706828400000,1.3,1,131000,廊坊
1706832000000,1.45,1,131000,廊坊
1706835600000,1.37,1,131000,廊坊
1706839200000,1.37,1,131000,廊坊
1706842800000,1.37,1,131000,廊坊
1706846400000,1.32,1,131000,廊坊
1706850000000,1.28,1,131000,廊坊
1706853600000,1.36,1,131000,廊坊
1706774400000,1.3,1,140100,太原
1706778000000,1.44,1,140100,太原
1706781600000,1.77,1,140100,太原
1706785200000,1.46,1,140100,太原
1706788800000,1.27,1,140100,太原
1706792400000,1.19,1,140100,太原
1706796000000,1.13,1,140100,太原
1706799600000,1.07,1,140100,太原
1706803200000,1.03,1,140100,太原
1706806800000,1.0,1,140100,太原
1706810400000,0.99,1,140100,太原
1706814000000,0.98,1,140100,太原
1706817600000,0.97,1,140100,太原
1706821200000,0.98,1,140100,太原
1706824800000,1.06,1,140100,太原
1706828400000,1.2,1,140100,太原
1706832000000,1.37,1,140100,太原
1706835600000,1.3,1,140100,太原
1706839200000,1.34,1,140100,太原
1706842800000,1.27,1,140100,太原
1706846400000,1.24,1,140100,太原
1706850000000,1.17,1,140100,太原
1706853600000,1.3,1,140100,太原
1706774400000,1.47,1,140200,大同
1706778000000,1.62,1,140200,大同
1706781600000,1.82,1,140200,大同
1706785200000,1.48,1,140200,大同
1706788800000,1.31,1,140200,大同
1706792400000,1.25,1,140200,大同
1706796000000,1.18,1,140200,大同
1706799600000,1.12,1,140200,大同
1706803200000,1.09,1,140200,大同
1706806800000,1.06,1,140200,大同
1706810400000,1.03,1,140200,大同
1706814000000,0.99,1,140200,大同
1706817600000,1.02,1,140200,大同
1706821200000,1.05,1,140200,大同
1706824800000,1.19,1,140200,大同
1706828400000,1.33,1,140200,大同
1706832000000,1.43,1,140200,大同
1706835600000,1.45,1,140200,大同
1706839200000,1.49,1,140200,大同
1706842800000,1.44,1,140200,大同
1706846400000,1.36,1,140200,大同
1706850000000,1.27,1,140200,大同
1706853600000,1.41,1,140200,大同
1706774400000,1.44,1,150100,呼和浩特
1706778000000,1.63,1,150100,呼和浩特
1706781600000,1.87,1,150100,呼和浩特
1706785200000,1.5,1,150100,呼和浩特
1706788800000,1.32,1,150100,呼和浩特
1706792400000,1.28,1,150100,呼和浩特
1706796000000,1.21,1,150100,呼和浩特
1706799600000,1.15,1,150100,呼和浩特
1706803200000,1.1,1,150100,呼和浩特
1706806800000,1.08,1,150100,呼和浩特
1706810400000,1.05,1,150100,呼和浩特
1706814000000,1.04,1,150100,呼和浩特
1706817600000,1.04,1,150100,呼和浩特
1706821200000,1.05,1,150100,呼和浩特
1706824800000,1.13,1,150100,呼和浩特
1706828400000,1.27,1,150100,呼和浩特
1706832000000,1.42,1,150100,呼和浩特
1706835600000,1.39,1,150100,呼和浩特
1706839200000,1.43,1,150100,呼和浩特
1706842800000,1.45,1,150100,呼和浩特
1706846400000,1.44,1,150100,呼和浩特
1706850000000,1.28,1,150100,呼和浩特
1706853600000,1.43,1,150100,呼和浩特
1706774400000,1.23,1,150600,鄂尔多斯
1706778000000,1.29,1,150600,鄂尔多斯
1706781600000,1.43,1,150600,鄂尔多斯
1706785200000,1.29,1,150600,鄂尔多斯
1706788800000,1.2,1,150600,鄂尔多斯
1706792400000,1.18,1,150600,鄂尔多斯
1706796000000,1.14,1,150600,鄂尔多斯
1706799600000,1.1,1,150600,鄂尔多斯
1706803200000,1.02,1,150600,鄂尔多斯
1706806800000,1.01,1,150600,鄂尔多斯
1706810400000,0.98,1,150600,鄂尔多斯
1706814000000,0.96,1,150600,鄂尔多斯
1706817600000,0.96,1,150600,鄂尔多斯
1706821200000,0.97,1,150600,鄂尔多斯
1706824800000,1.06,1,150600,鄂尔多斯
1706828400000,1.12,1,150600,鄂尔多斯
1706832000000,1.2,1,150600,鄂尔多斯
1706835600000,1.2,1,150600,鄂尔多斯
1706839200000,1.2,1,150600,鄂尔多斯
1706842800000,1.2,1,150600,鄂尔多斯
1706846400000,1.21,1,150600,鄂尔多斯
1706850000000,1.16,1,150600,鄂尔多斯
1706853600000,1.24,1,150600,鄂尔多斯
1706774400000,1.79,1,210100,沈阳
1706778000000,2.17,1,210100,沈阳
1706781600000,2.01,1,210100,沈阳
1706785200000,1.56,1,210100,沈阳
1706788800000,1.38,1,210100,沈阳
1706792400000,1.29,1,210100,沈阳
1706796000000,1.22,1,210100,沈阳
1706799600000,1.16,1,210100,沈阳
1706803200000,1.12,1,210100,沈阳
1706806800000,1.08,1,210100,沈阳
1706810400000,1.07,1,210100,沈阳
1706814000000,1.05,1,210100,沈阳
1706817600000,1.06,1,210100,沈阳
1706821200000,1.09,1,210100,沈阳
1706824800000,1.21,1,210100,沈阳
1706828400000,1.48,1,210100,沈阳
1706832000000,1.66,1,210100,沈阳
1706835600000,1.57,1,210100,沈阳
1706839200000,1.6,1,210100,沈阳
1706842800000,1.56,1,210100,沈阳
1706846400000,1.54,1,210100,沈阳
1706850000000,1.56,1,210100,沈阳
1706853600000,1.6,1,210100,沈阳
1706774400000,1.47,1,210200,大连
1706778000000,1.85,1,210200,大连
1706781600000,1.6,1,210200,大连
1706785200000,1.29,1,210200,大连
1706788800000,1.2,1,210200,大连
1706792400000,1.15,1,210200,大连
1706796000000,1.1,1,210200,大连
1706799600000,1.05,1,210200,大连
1706803200000,1.03,1,210200,大连
1706806800000,1.0,1,210200,大连
1706810400000,1.0,1,210200,大连
1706814000000,1.01,1,210200,大连
1706817600000,1.01,1,210200,大连
1706821200000,1.04,1,210200,大连
1706824800000,1.16,1,210200,大连
1706828400000,1.42,1,210200,大连
1706832000000,1.57,1,210200,大连
1706835600000,1.44,1,210200,大连
1706839200000,1.44,1,210200,大连
1706842800000,1.36,1,210200,大连
1706846400000,1.34,1,210200,大连
1706850000000,1.36,1,210200,大连
1706853600000,1.38,1,210200,大连
1706774400000,1.84,1,220100,长春
1706778000000,2.16,1,220100,长春
1706781600000,1.81,1,220100,长春
1706785200000,1.5,1,220100,长春
1706788800000,1.41,1,220100,长春
1706792400000,1.32,1,220100,长春
1706796000000,1.24,1,220100,长春
1706799600000,1.19,1,220100,长春
1706803200000,1.16,1,220100,长春
1706806800000,1.14,1,220100,长春
1706810400000,1.13,1,220100,长春
1706814000000,1.12,1,220100,长春
1706817600000,1.13,1,220100,长春
1706821200000,1.16,1,220100,长春
1706824800000,1.29,1,220100,长春
1706828400000,1.58,1,220100,长春
1706832000000,1.75,1,220100,长春
1706835600000,1.65,1,220100,长春
1706839200000,1.66,1,220100,长春
1706842800000,1.6,1,220100,长春
1706846400000,1.54,1,220100,长春
1706850000000,1.52,1,220100,长春
1706853600000,1.54,1,220100,长春
1706774400000,1.69,1,230100,哈尔滨
1706778000000,2.02,1,230100,哈尔滨
1706781600000,1.73,1,230100,哈尔滨
1706785200000,1.43,1,230100,哈尔滨
1706788800000,1.33,1,230100,哈尔滨
1706792400000,1.28,1,230100,哈尔滨
1706796000000,1.21,1,230100,哈尔滨
1706799600000,1.16,1,230100,哈尔滨
1706803200000,1.12,1,230100,哈尔滨
1706806800000,1.1,1,230100,哈尔滨
1706810400000,1.08,1,230100,哈尔滨
1706814000000,1.08,1,230100,哈尔滨
1706817600000,1.09,1,230100,哈尔滨
1706821200000,1.13,1,230100,哈尔滨
1706824800000,1.22,1,230100,哈尔滨
1706828400000,1.44,1,230100,哈尔滨
1706832000000,1.56,1,230100,哈尔滨
1706835600000,1.54,1,230100,哈尔滨
1706839200000,1.59,1,230100,哈尔滨
1706842800000,1.57,1,230100,哈尔滨
1706846400000,1.51,1,230100,哈尔滨
1706850000000,1.51,1,230100,哈尔滨
1706853600000,1.57,1,230100,哈尔滨
1706774400000,1.46,1,310000,上海
1706778000000,1.76,1,310000,上海
1706781600000,1.75,1,310000,上海
1706785200000,1.5,1,310000,上海
1706788800000,1.35,1,310000,上海
1706792400000,1.29,1,310000,上海
1706796000000,1.23,1,310000,上海
1706799600000,1.16,1,310000,上海
1706803200000,1.16,1,310000,上海
1706806800000,1.13,1,310000,上海
1706810400000,1.12,1,310000,上海
1706814000000,1.11,1,310000,上海
1706817600000,1.09,1,310000,上海
1706821200000,1.11,1,310000,上海
1706824800000,1.17,1,310000,上海
1706828400000,1.36,1,310000,上海
1706832000000,1.6,1,310000,上海
1706835600000,1.46,1,310000,上海
1706839200000,1.37,1,310000,上海
1706842800000,1.3,1,310000,上海
1706846400000,1.28,1,310000,上海
1706850000000,1.31,1,310000,上海
1706853600000,1.33,1,310000,上海
1706774400000,1.55,1,320100,南京
1706778000000,1.89,1,320100,南京
1706781600000,2.01,1,320100,南京
1706785200000,1.51,1,320100,南京
1706788800000,1.36,1,320100,南京
1706792400000,1.32,1,320100,南京
1706796000000,1.24,1,320100,南京
1706799600000,1.19,1,320100,南京
1706803200000,1.14,1,320100,南京
1706806800000,1.12,1,320100,南京
1706810400000,1.11,1,320100,南京
1706814000000,1.09,1,320100,南京
1706817600000,1.09,1,320100,南京
1706821200000,1.1,1,320100,南京
1706824800000,1.16,1,320100,南京
1706828400000,1.37,1,320100,南京
1706832000000,1.69,1,320100,南京
1706835600000,1.48,1,320100,南京
1706839200000,1.44,1,320100,南京
1706842800000,1.37,1,320100,南京
1706846400000,1.34,1,320100,南京
1706850000000,1.37,1,320100,南京
1706853600000,1.48,1,320100,南京
1706774400000,1.35,1,320200,无锡
1706778000000,1.75,1,320200,无锡
1706781600000,1.51,1,320200,无锡
1706785200000,1.27,1,320200,无锡
1706788800000,1.25,1,320200,无锡
1706792400000,1.21,1,320200,无锡
1706796000000,1.15,1,320200,无锡
1706799600000,1.12,1,320200,无锡
1706803200000,1.11,1,320200,无锡
1706806800000,1.1,1,320200,无锡
1706810400000,1.11,1,320200,无锡
1706814000000,1.1,1,320200,无锡
1706817600000,1.1,1,320200,无锡
1706821200000,1.12,1,320200,无锡
1706824800000,1.15,1,320200,无锡
1706828400000,1.32,1,320200,无锡
1706832000000,1.39,1,320200,无锡
1706835600000,1.29,1,320200,无锡
1706839200000,1.26,1,320200,无锡
1706842800000,1.23,1,320200,无锡
1706846400000,1.22,1,320200,无锡
1706850000000,1.25,1,320200,无锡
1706853600000,1.26,1,320200,无锡
1706774400000,1.39,1,320300,徐州
1706778000000,1.52,1,320300,徐州
1706781600000,1.51,1,320300,徐州
1706785200000,1.29,1,320300,徐州
1706788800000,1.24,1,320300,徐州
1706792400000,1.22,1,320300,徐州
1706796000000,1.16,1,320300,徐州
1706799600000,1.13,1,320300,徐州
1706803200000,1.1,1,320300,徐州
1706806800000,1.09,1,320300,徐州
1706810400000,1.08,1,320300,徐州
1706814000000,1.07,1,320300,徐州
1706817600000,1.08,1,320300,徐州
1706821200000,1.1,1,320300,徐州
1706824800000,1.16,1,320300,徐州
1706828400000,1.24,1,320300,徐州
1706832000000,1.33,1,320300,徐州
1706835600000,1.33,1,320300,徐州
1706839200000,1.36,1,320300,徐州
1706842800000,1.34,1,320300,徐州
1706846400000,1.31,1,320300,徐州
1706850000000,1.28,1,320300,徐州
1706853600000,1.34,1,320300,徐州
1706774400000,1.41,1,320400,常州
1706778000000,1.76,1,320400,常州
1706781600000,1.56,1,320400,常州
1706785200000,1.31,1,320400,常州
1706788800000,1.29,1,320400,常州
1706792400000,1.23,1,320400,常州
1706796000000,1.19,1,320400,常州
1706799600000,1.16,1,320400,常州
1706803200000,1.16,1,320400,常州
1706806800000,1.14,1,320400,常州
1706810400000,1.13,1,320400,常州
1706814000000,1.11,1,320400,常州
1706817600000,1.12,1,320400,常州
1706821200000,1.14,1,320400,常州
1706824800000,1.2,1,320400,常州
1706828400000,1.36,1,320400,常州
1706832000000,1.45,1,320400,常州
1706835600000,1.33,1,320400,常州
1706839200000,1.29,1,320400,常州
1706842800000,1.25,1,320400,常州
1706846400000,1.24,1,320400,常州
1706850000000,1.26,1,320400,常州
1706853600000,1.27,1,320400,常州
1706774400000,1.34,1,320500,苏州
1706778000000,1.61,1,320500,苏州
1706781600000,1.57,1,320500,苏州
1706785200000,1.34,1,320500,苏州
1706788800000,1.27,1,320500,苏州
1706792400000,1.22,1,320500,苏州
1706796000000,1.16,1,320500,苏州
1706799600000,1.13,1,320500,苏州
1706803200000,1.12,1,320500,苏州
1706806800000,1.11,1,320500,苏州
1706810400000,1.1,1,320500,苏州
1706814000000,1.09,1,320500,苏州
1706817600000,1.1,1,320500,苏州
1706821200000,1.11,1,320500,苏州
1706824800000,1.15,1,320500,苏州
1706828400000,1.29,1,320500,苏州
1706832000000,1.49,1,320500,苏州
1706835600000,1.32,1,320500,苏州
1706839200000,1.26,1,320500,苏州
1706842800000,1.22,1,320500,苏州
1706846400000,1.21,1,320500,苏州
1706850000000,1.25,1,320500,苏州
1706853600000,1.26,1,320500,苏州
1706774400000,1.3,1,320600,南通
1706778000000,1.63,1,320600,南通
1706781600000,1.49,1,320600,南通
1706785200000,1.29,1,320600,南通
1706788800000,1.24,1,320600,南通
1706792400000,1.21,1,320600,南通
1706796000000,1.16,1,320600,南通
1706799600000,1.13,1,320600,南通
1706803200000,1.1,1,320600,南通
1706806800000,1.1,1,320600,南通
1706810400000,1.1,1,320600,南通
1706814000000,1.1,1,320600,南通
1706817600000,1.09,1,320600,南通
1706821200000,1.1,1,320600,南通
1706824800000,1.15,1,320600,南通
1706828400000,1.24,1,320600,南通
1706832000000,1.35,1,320600,南通
1706835600000,1.29,1,320600,南通
1706839200000,1.26,1,320600,南通
1706842800000,1.23,1,320600,南通
1706846400000,1.21,1,320600,南通
1706850000000,1.24,1,320600,南通
1706853600000,1.26,1,320600,南通
1706774400000,1.44,1,320700,连云港
1706778000000,1.59,1,320700,连云港
1706781600000,1.67,1,320700,连云港
1706785200000,1.41,1,320700,连云港
1706788800000,1.34,1,320700,连云港
1706792400000,1.37,1,320700,连云港
1706796000000,1.33,1,320700,连云港
1706799600000,1.24,1,320700,连云港
1706803200000,1.2,1,320700,连云港
1706806800000,1.16,1,320700,连云港
1706810400000,1.15,1,320700,连云港
1706814000000,1.15,1,320700,连云港
1706817600000,1.15,1,320700,连云港
1706821200000,1.17,1,320700,连云港
1706824800000,1.22,1,320700,连云港
1706828400000,1.32,1,320700,连云港
1706832000000,1.48,1,320700,连云港
1706835600000,1.43,1,320700,连云港
1706839200000,1.41,1,320700,连云港
1706842800000,1.36,1,320700,连云港
1706846400000,1.32,1,320700,连云港
1706850000000,1.32,1,320700,连云港
1706853600000,1.42,1,320700,连云港
1706774400000,1.37,1,320800,淮安
1706778000000,1.54,1,320800,淮安
1706781600000,1.6,1,320800,淮安
1706785200000,1.39,1,320800,淮安
1706788800000,1.27,1,320800,淮安
1706792400000,1.3,1,320800,淮安
1706796000000,1.41,1,320800,淮安
1706799600000,1.52,1,320800,淮安
1706803200000,1.67,1,320800,淮安
1706806800000,1.66,1,320800,淮安
1706810400000,1.56,1,320800,淮安
1706814000000,1.47,1,320800,淮安
1706817600000,1.63,1,320800,淮安
1706821200000,1.76,1,320800,淮安
1706824800000,1.79,1,320800,淮安
1706828400000,2.09,1,320800,淮安
1706832000000,2.26,1,320800,淮安
1706835600000,1.71,1,320800,淮安
1706839200000,1.37,1,320800,淮安
1706842800000,1.33,1,320800,淮安
1706846400000,1.27,1,320800,淮安
1706850000000,1.28,1,320800,淮安
1706853600000,1.31,1,320800,淮安
1706774400000,1.42,1,320900,盐城
1706778000000,1.56,1,320900,盐城
1706781600000,1.69,1,320900,盐城
1706785200000,1.41,1,320900,盐城
1706788800000,1.37,1,320900,盐城
1706792400000,1.47,1,320900,盐城
1706796000000,1.73,1,320900,盐城
1706799600000,1.74,1,320900,盐城
1706803200000,1.61,1,320900,盐城
1706806800000,1.51,1,320900,盐城
1706810400000,1.43,1,320900,盐城
1706814000000,1.36,1,320900,盐城
1706817600000,1.32,1,320900,盐城
1706821200000,1.32,1,320900,盐城
1706824800000,1.42,1,320900,盐城
1706828400000,1.54,1,320900,盐城
1706832000000,1.64,1,320900,盐城
1706835600000,1.48,1,320900,盐城
1706839200000,1.41,1,320900,盐城
1706842800000,1.38,1,320900,盐城
1706846400000,1.34,1,320900,盐城
1706850000000,1.36,1,320900,盐城
1706853600000,1.43,1,320900,盐城
1706774400000,1.37,1,321000,扬州
1706778000000,1.6,1,321000,扬州
1706781600000,1.67,1,321000,扬州
1706785200000,1.35,1,321000,扬州
1706788800000,1.3,1,321000,扬州
1706792400000,1.28,1,321000,扬州
1706796000000,1.21,1,321000,扬州
1706799600000,1.16,1,321000,扬州
1706803200000,1.15,1,321000,扬州
1706806800000,1.12,1,321000,扬州
1706810400000,1.1,1,321000,扬州
1706814000000,1.11,1,321000,扬州
1706817600000,1.1,1,321000,扬州
1706821200000,1.11,1,321000,扬州
1706824800000,1.18,1,321000,扬州
1706828400000,1.32,1,321000,扬州
1706832000000,1.49,1,321000,扬州
1706835600000,1.39,1,321000,扬州
1706839200000,1.34,1,321000,扬州
1706842800000,1.29,1,321000,扬州
1706846400000,1.26,1,321000,扬州
1706850000000,1.29,1,321000,扬州
1706853600000,1.34,1,321000,扬州
1706774400000,1.36,1,321100,镇江
1706778000000,1.64,1,321100,镇江
1706781600000,1.59,1,321100,镇江
1706785200000,1.36,1,321100,镇江
1706788800000,1.31,1,321100,镇江
1706792400000,1.29,1,321100,镇江
1706796000000,1.22,1,321100,镇江
1706799600000,1.21,1,321100,镇江
1706803200000,1.17,1,321100,镇江
1706806800000,1.15,1,321100,镇江
1706810400000,1.13,1,321100,镇江
1706814000000,1.13,1,321100,镇江
1706817600000,1.14,1,321100,镇江
1706821200000,1.13,1,321100,镇江
1706824800000,1.19,1,321100,镇江
1706828400000,1.31,1,321100,镇江
1706832000000,1.43,1,321100,镇江
1706835600000,1.36,1,321100,镇江
1706839200000,1.33,1,321100,镇江
1706842800000,1.3,1,321100,镇江
1706846400000,1.28,1,321100,镇江
1706850000000,1.29,1,321100,镇江
1706853600000,1.32,1,321100,镇江
1706774400000,1.29,1,321200,泰州
1706778000000,1.44,1,321200,泰州
1706781600000,1.43,1,321200,泰州
1706785200000,1.31,1,321200,泰州
1706788800000,1.3,1,321200,泰州
1706792400000,1.25,1,321200,泰州
1706796000000,1.21,1,321200,泰州
1706799600000,1.16,1,321200,泰州
1706803200000,1.14,1,321200,泰州
1706806800000,1.13,1,321200,泰州
1706810400000,1.09,1,321200,泰州
1706814000000,1.11,1,321200,泰州
1706817600000,1.09,1,321200,泰州
1706821200000,1.11,1,321200,泰州
1706824800000,1.16,1,321200,泰州
1706828400000,1.22,1,321200,泰州
1706832000000,1.32,1,321200,泰州
1706835600000,1.28,1,321200,泰州
1706839200000,1.27,1,321200,泰州
1706842800000,1.25,1,321200,泰州
1706846400000,1.23,1,321200,泰州
1706850000000,1.25,1,321200,泰州
1706853600000,1.27,1,321200,泰州
1706774400000,1.43,1,321300,宿迁
1706778000000,1.56,1,321300,宿迁
1706781600000,1.62,1,321300,宿迁
1706785200000,1.41,1,321300,宿迁
1706788800000,1.37,1,321300,宿迁
1706792400000,1.41,1,321300,宿迁
1706796000000,1.61,1,321300,宿迁
1706799600000,1.64,1,321300,宿迁
1706803200000,1.52,1,321300,宿迁
1706806800000,1.39,1,321300,宿迁
1706810400000,1.36,1,321300,宿迁
1706814000000,1.38,1,321300,宿迁
1706817600000,1.42,1,321300,宿迁
1706821200000,1.39,1,321300,宿迁
1706824800000,1.54,1,321300,宿迁
1706828400000,1.68,1,321300,宿迁
