timestamp,value,type,code,city
1707145200000,1.09,1,110000,北京
1707148800000,1.07,1,110000,北京
1707152400000,1.04,1,110000,北京
1707156000000,1.03,1,110000,北京
1707159600000,1.02,1,110000,北京
1707163200000,1.01,1,110000,北京
1707166800000,1.03,1,110000,北京
1707170400000,1.1,1,110000,北京
1707174000000,1.25,1,110000,北京
1707177600000,1.4,1,110000,北京
1707181200000,1.39,1,110000,北京
1707184800000,1.4,1,110000,北京
1707188400000,1.32,1,110000,北京
1707195600000,1.24,1,110000,北京
1707199200000,1.3,1,110000,北京
1707202800000,1.31,1,110000,北京
1707206400000,1.32,1,110000,北京
1707210000000,1.49,1,110000,北京
1707213600000,1.56,1,110000,北京
1707217200000,1.3,1,110000,北京
1707220800000,1.22,1,110000,北京
1707224400000,1.19,1,110000,北京
1707228000000,1.13,1,110000,北京
1707231600000,1.08,1,110000,北京
1707235200000,1.06,1,110000,北京
1707238800000,1.04,1,110000,北京
1707242400000,1.02,1,110000,北京
1707246000000,1.01,1,110000,北京
1707249600000,1.0,1,110000,北京
1707253200000,1.02,1,110000,北京
1707256800000,1.09,1,110000,北京
1707260400000,1.19,1,110000,北京
1707264000000,1.31,1,110000,北京
1707267600000,1.31,1,110000,北京
1707271200000,1.35,1,110000,北京
1707274800000,1.31,1,110000,北京
1707282000000,1.22,1,110000,北京
1707285600000,1.27,1,110000,北京
1707289200000,1.28,1,110000,北京
1707292800000,1.29,1,110000,北京
1707296400000,1.39,1,110000,北京
1707300000000,1.41,1,110000,北京
1707303600000,1.23,1,110000,北京
1707307200000,1.18,1,110000,北京
1707310800000,1.15,1,110000,北京
1707314400000,1.11,1,110000,北京
1707318000000,1.06,1,110000,北京
1707321600000,1.04,1,110000,北京
1707325200000,1.02,1,110000,北京
1707328800000,1.01,1,110000,北京
1707332400000,1.0,1,110000,北京
1707336000000,1.0,1,110000,北京
1707339600000,1.01,1,110000,北京
1707343200000,1.07,1,110000,北京
1707346800000,1.15,1,110000,北京
1707350400000,1.22,1,110000,北京
1707354000000,1.22,1,110000,北京
1707357600000,1.25,1,110000,北京
1707361200000,1.23,1,110000,北京
1707368400000,1.17,1,110000,北京
1707372000000,1.22,1,110000,北京
1707375600000,1.26,1,110000,北京
1707379200000,1.24,1,110000,北京
1707382800000,1.26,1,110000,北京
1707386400000,1.24,1,110000,北京
1707390000000,1.16,1,110000,北京
1707393600000,1.14,1,110000,北京
1707397200000,1.11,1,110000,北京
1707400800000,1.08,1,110000,北京
1707404400000,1.04,1,110000,北京
1707408000000,1.02,1,110000,北京
1707411600000,1.01,1,110000,北京
1707415200000,1.0,1,110000,北京
1707418800000,0.99,1,110000,北京
1707422400000,0.99,1,110000,北京
1707426000000,1.0,1,110000,北京
1707429600000,1.05,1,110000,北京
1707433200000,1.07,1,110000,北京
1707436800000,1.09,1,110000,北京
1707440400000,1.12,1,110000,北京
1707444000000,1.15,1,110000,北京
1707447600000,1.12,1,110000,北京
1707454800000,1.08,1,110000,北京
1707458400000,1.1,1,110000,北京
1707462000000,1.1,1,110000,北京
1707465600000,1.1,1,110000,北京
1707469200000,1.1,1,110000,北京
1707472800000,1.11,1,110000,北京
1707476400000,1.09,1,110000,北京
1707480000000,1.09,1,110000,北京
1707483600000,1.07,1,110000,北京
1707487200000,1.05,1,110000,北京
1707490800000,1.03,1,110000,北京
1707494400000,1.02,1,110000,北京
1707498000000,1.0,1,110000,北京
1707501600000,0.99,1,110000,北京
1707505200000,0.98,1,110000,北京
1707508800000,0.97,1,110000,北京
1707512400000,0.99,1,110000,北京
1707516000000,1.03,1,110000,北京
1707519600000,1.03,1,110000,北京
1707523200000,1.05,1,110000,北京
1707526800000,1.08,1,110000,北京
1707530400000,1.12,1,110000,北京
1707534000000,1.16,1,110000,北京
1706774400000,1.35,1,120000,天津
1706778000000,1.59,1,120000,天津
1706781600000,1.67,1,120000,天津
1706785200000,1.33,1,120000,天津
1706788800000,1.23,1,120000,天津
1706792400000,1.18,1,120000,天津
1706796000000,1.12,1,120000,天津
1706799600000,1.07,1,120000,天津
1706803200000,1.05,1,120000,天津
1706806800000,1.04,1,120000,天津
1706810400000,1.04,1,120000,天津
1706814000000,1.03,1,120000,天津
1706817600000,1.03,1,120000,天津
1706821200000,1.04,1,120000,天津
1706824800000,1.12,1,120000,天津
1706828400000,1.27,1,120000,天津
1706832000000,1.42,1,120000,天津
1706835600000,1.39,1,120000,天津
1706839200000,1.55,1,120000,天津
1706842800000,1.4,1,120000,天津
1706846400000,1.37,1,120000,天津
1706850000000,1.27,1,120000,天津
1706853600000,1.29,1,120000,天津
1706857200000,1.3,1,120000,天津
1706860800000,1.34,1,120000,天津
1706864400000,1.6,1,120000,天津
1706868000000,1.67,1,120000,天津
1706871600000,1.34,1,120000,天津
1706875200000,1.24,1,120000,天津
1706878800000,1.19,1,120000,天津
1706882400000,1.13,1,120000,天津
1706886000000,1.08,1,120000,天津
1706889600000,1.05,1,120000,天津
1706893200000,1.03,1,120000,天津
1706896800000,1.03,1,120000,天津
1706900400000,1.02,1,120000,天津
1706904000000,1.02,1,120000,天津
1706907600000,1.03,1,120000,天津
1706911200000,1.09,1,120000,天津
1706914800000,1.15,1,120000,天津
1706918400000,1.22,1,120000,天津
1706922000000,1.35,1,120000,天津
1706925600000,1.54,1,120000,天津
1706929200000,1.56,1,120000,天津
1706936400000,1.37,1,120000,天津
1706940000000,1.43,1,120000,天津
1706943600000,1.48,1,120000,天津
1706947200000,1.44,1,120000,天津
1706950800000,1.47,1,120000,天津
1706954400000,1.39,1,120000,天津
1706958000000,1.26,1,120000,天津
1706961600000,1.23,1,120000,天津
1706965200000,1.18,1,120000,天津
1706968800000,1.12,1,120000,天津
1706972400000,1.07,1,120000,天津
1706976000000,1.04,1,120000,天津
1706979600000,1.03,1,120000,天津
1706983200000,1.02,1,120000,天津
1706986800000,1.02,1,120000,天津
1706990400000,1.02,1,120000,天津
1706994000000,1.03,1,120000,天津
1706997600000,1.1,1,120000,天津
1707001200000,1.25,1,120000,天津
1707004800000,1.4,1,120000,天津
1707008400000,1.3,1,120000,天津
1707012000000,1.35,1,120000,天津
1707015600000,1.33,1,120000,天津
1707022800000,1.26,1,120000,天津
1707026400000,1.29,1,120000,天津
1707030000000,1.28,1,120000,天津
1707033600000,1.28,1,120000,天津
1707037200000,1.49,1,120000,天津
1707040800000,1.57,1,120000,天津
1707044400000,1.27,1,120000,天津
1707048000000,1.2,1,120000,天津
1707051600000,1.16,1,120000,天津
1707055200000,1.11,1,120000,天津
1707058800000,1.06,1,120000,天津
1707062400000,1.04,1,120000,天津
1707066000000,1.02,1,120000,天津
1707069600000,1.02,1,120000,天津
1707073200000,1.02,1,120000,天津
1707076800000,1.02,1,120000,天津
1707080400000,1.03,1,120000,天津
1707084000000,1.1,1,120000,天津
1707087600000,1.22,1,120000,天津
1707091200000,1.31,1,120000,天津
1707094800000,1.28,1,120000,天津
1707098400000,1.32,1,120000,天津
1707102000000,1.3,1,120000,天津
1707109200000,1.23,1,120000,天津
1707112800000,1.28,1,120000,天津
1707116400000,1.28,1,120000,天津
1707120000000,1.28,1,120000,天津
1707123600000,1.46,1,120000,天津
1707127200000,1.47,1,120000,天津
1707130800000,1.28,1,120000,天津
1707134400000,1.21,1,120000,天津
1707138000000,1.16,1,120000,天津
1707141600000,1.11,1,120000,天津
1707145200000,1.06,1,120000,天津
1707148800000,1.04,1,120000,天津
1707152400000,1.02,1,120000,天津
1707156000000,1.01,1,120000,天津
1707159600000,1.01,1,120000,天津
1707163200000,1.02,1,120000,天津
1707166800000,1.03,1,120000,天津
1707170400000,1.1,1,120000,天津
1707174000000,1.23,1,120000,天津
1707177600000,1.31,1,120000,天津
1707181200000,1.3,1,120000,天津
1707184800000,1.35,1,120000,天津
1707188400000,1.34,1,120000,天津
1707195600000,1.25,1,120000,天津
1707199200000,1.29,1,120000,天津
1707202800000,1.29,1,120000,天津
1707206400000,1.3,1,120000,天津
1707210000000,1.46,1,120000,天津
1707213600000,1.47,1,120000,天津
1707217200000,1.28,1,120000,天津
1707220800000,1.21,1,120000,天津
1707224400000,1.17,1,120000,天津
1707228000000,1.11,1,120000,天津
1707231600000,1.06,1,120000,天津
1707235200000,1.04,1,120000,天津
1707238800000,1.02,1,120000,天津
1707242400000,1.01,1,120000,天津
1707246000000,1.01,1,120000,天津
1707249600000,1.01,1,120000,天津
1707253200000,1.02,1,120000,天津
1707256800000,1.1,1,120000,天津
1707260400000,1.18,1,120000,天津
1707264000000,1.25,1,120000,天津
1707267600000,1.27,1,120000,天津
1707271200000,1.34,1,120000,天津
1707274800000,1.33,1,120000,天津
1707282000000,1.24,1,120000,天津
1707285600000,1.28,1,120000,天津
1707289200000,1.3,1,120000,天津
1707292800000,1.3,1,120000,天津
1707296400000,1.4,1,120000,天津
1707300000000,1.39,1,120000,天津
1707303600000,1.26,1,120000,天津
1707307200000,1.2,1,120000,天津
1707310800000,1.16,1,120000,天津
1707314400000,1.11,1,120000,天津
1707318000000,1.06,1,120000,天津
1707321600000,1.03,1,120000,天津
1707325200000,1.02,1,120000,天津
1707328800000,1.01,1,120000,天津
1707332400000,1.0,1,120000,天津
1707336000000,1.01,1,120000,天津
1707339600000,1.02,1,120000,天津
1707343200000,1.08,1,120000,天津
1707346800000,1.15,1,120000,天津
1707350400000,1.2,1,120000,天津
1707354000000,1.22,1,120000,天津
1707357600000,1.28,1,120000,天津
1707361200000,1.28,1,120000,天津
1707368400000,1.2,1,120000,天津
1707372000000,1.24,1,120000,天津
1707375600000,1.26,1,120000,天津
1707379200000,1.25,1,120000,天津
1707382800000,1.29,1,120000,天津
1707386400000,1.26,1,120000,天津
1707390000000,1.2,1,120000,天津
1707393600000,1.16,1,120000,天津
1707397200000,1.12,1,120000,天津
1707400800000,1.08,1,120000,天津
1707404400000,1.04,1,120000,天津
1707408000000,1.03,1,120000,天津
1707411600000,1.01,1,120000,天津
1707415200000,1.0,1,120000,天津
1707418800000,1.0,1,120000,天津
1707422400000,1.0,1,120000,天津
1707426000000,1.01,1,120000,天津
1707429600000,1.05,1,120000,天津
1707433200000,1.09,1,120000,天津
1707436800000,1.12,1,120000,天津
1707440400000,1.14,1,120000,天津
1707444000000,1.18,1,120000,天津
1707447600000,1.17,1,120000,天津
1707454800000,1.1,1,120000,天津
1707458400000,1.12,1,120000,天津
1707462000000,1.11,1,120000,天津
1707465600000,1.12,1,120000,天津
1707469200000,1.1,1,120000,天津
1707472800000,1.1,1,120000,天津
1707476400000,1.1,1,120000,天津
1707480000000,1.11,1,120000,天津
1707483600000,1.11,1,120000,天津
1707487200000,1.09,1,120000,天津
1707490800000,1.06,1,120000,天津
1707494400000,1.06,1,120000,天津
1707498000000,1.04,1,120000,天津
1707501600000,1.02,1,120000,天津
1707505200000,1.0,1,120000,天津
1707508800000,0.99,1,120000,天津
1707512400000,1.0,1,120000,天津
1707516000000,1.04,1,120000,天津
1707519600000,1.04,1,120000,天津
1707523200000,1.06,1,120000,天津
1707526800000,1.1,1,120000,天津
1707530400000,1.16,1,120000,天津
1707534000000,1.2,1,120000,天津
1706774400000,1.43,1,130100,石家庄
1706778000000,1.69,1,130100,石家庄
1706781600000,1.98,1,130100,石家庄
1706785200000,1.56,1,130100,石家庄
1706788800000,1.24,1,130100,石家庄
1706792400000,1.18,1,130100,石家庄
1706796000000,1.11,1,130100,石家庄
1706799600000,1.05,1,130100,石家庄
1706803200000,1.02,1,130100,石家庄
1706806800000,1.0,1,130100,石家庄
1706810400000,0.99,1,130100,石家庄
1706814000000,0.98,1,130100,石家庄
1706817600000,0.98,1,130100,石家庄
1706821200000,0.99,1,130100,石家庄
1706824800000,1.05,1,130100,石家庄
1706828400000,1.23,1,130100,石家庄
1706832000000,1.44,1,130100,石家庄
1706835600000,1.4,1,130100,石家庄
1706839200000,1.62,1,130100,石家庄
1706842800000,1.46,1,130100,石家庄
1706846400000,1.3,1,130100,石家庄
1706850000000,1.24,1,130100,石家庄
1706853600000,1.34,1,130100,石家庄
1706857200000,1.44,1,130100,石家庄
1706860800000,1.49,1,130100,石家庄
1706864400000,1.96,1,130100,石家庄
1706868000000,2.29,1,130100,石家庄
1706871600000,1.55,1,130100,石家庄
1706875200000,1.24,1,130100,石家庄
1706878800000,1.19,1,130100,石家庄
1706882400000,1.13,1,130100,石家庄
1706886000000,1.06,1,130100,石家庄
1706889600000,1.02,1,130100,石家庄
1706893200000,1.0,1,130100,石家庄
1706896800000,0.99,1,130100,石家庄
1706900400000,0.99,1,130100,石家庄
1706904000000,0.98,1,130100,石家庄
1706907600000,0.99,1,130100,石家庄
1706911200000,1.04,1,130100,石家庄
1706914800000,1.12,1,130100,石家庄
1706918400000,1.21,1,130100,石家庄
1706922000000,1.34,1,130100,石家庄
1706925600000,1.51,1,130100,石家庄
1706929200000,1.47,1,130100,石家庄
1706936400000,1.26,1,130100,石家庄
1706940000000,1.41,1,130100,石家庄
1706943600000,1.48,1,130100,石家庄
1706947200000,1.52,1,130100,石家庄
1706950800000,1.7,1,130100,石家庄
1706954400000,1.64,1,130100,石家庄
1706958000000,1.33,1,130100,石家庄
1706961600000,1.22,1,130100,石家庄
1706965200000,1.19,1,130100,石家庄
1706968800000,1.11,1,130100,石家庄
1706972400000,1.05,1,130100,石家庄
1706976000000,1.01,1,130100,石家庄
1706979600000,1.0,1,130100,石家庄
1706983200000,0.99,1,130100,石家庄
1706986800000,0.98,1,130100,石家庄
1706990400000,0.98,1,130100,石家庄
1706994000000,0.98,1,130100,石家庄
1706997600000,1.04,1,130100,石家庄
1707001200000,1.18,1,130100,石家庄
1707004800000,1.34,1,130100,石家庄
1707008400000,1.31,1,130100,石家庄
1707012000000,1.4,1,130100,石家庄
1707015600000,1.34,1,130100,石家庄
1707022800000,1.22,1,130100,石家庄
1707026400000,1.31,1,130100,石家庄
1707030000000,1.34,1,130100,石家庄
1707033600000,1.44,1,130100,石家庄
1707037200000,1.82,1,130100,石家庄
1707040800000,2.21,1,130100,石家庄
1707044400000,1.61,1,130100,石家庄
1707048000000,1.33,1,130100,石家庄
1707051600000,1.29,1,130100,石家庄
1707055200000,1.24,1,130100,石家庄
1707058800000,1.16,1,130100,石家庄
1707062400000,1.11,1,130100,石家庄
1707066000000,1.09,1,130100,石家庄
1707069600000,1.08,1,130100,石家庄
1707073200000,1.08,1,130100,石家庄
1707076800000,1.08,1,130100,石家庄
1707080400000,1.1,1,130100,石家庄
1707084000000,1.19,1,130100,石家庄
1707087600000,1.35,1,130100,石家庄
1707091200000,1.48,1,130100,石家庄
1707094800000,1.42,1,130100,石家庄
1707098400000,1.47,1,130100,石家庄
1707102000000,1.4,1,130100,石家庄
1707109200000,1.24,1,130100,石家庄
1707112800000,1.35,1,130100,石家庄
1707116400000,1.42,1,130100,石家庄
1707120000000,1.47,1,130100,石家庄
1707123600000,1.66,1,130100,石家庄
1707127200000,1.93,1,130100,石家庄
1707130800000,1.45,1,130100,石家庄
1707134400000,1.25,1,130100,石家庄
1707138000000,1.21,1,130100,石家庄
1707141600000,1.14,1,130100,石家庄
1707145200000,1.06,1,130100,石家庄
1707148800000,1.03,1,130100,石家庄
1707152400000,1.0,1,130100,石家庄
1707156000000,1.0,1,130100,石家庄
1707159600000,0.99,1,130100,石家庄
1707163200000,0.99,1,130100,石家庄
1707166800000,0.99,1,130100,石家庄
1707170400000,1.06,1,130100,石家庄
1707174000000,1.23,1,130100,石家庄
1707177600000,1.32,1,130100,石家庄
1707181200000,1.36,1,130100,石家庄
1707184800000,1.46,1,130100,石家庄
1707188400000,1.41,1,130100,石家庄
1707195600000,1.24,1,130100,石家庄
1707199200000,1.39,1,130100,石家庄
1707202800000,1.46,1,130100,石家庄
1707206400000,1.48,1,130100,石家庄
1707210000000,1.59,1,130100,石家庄
1707213600000,1.71,1,130100,石家庄
1707217200000,1.35,1,130100,石家庄
1707220800000,1.23,1,130100,石家庄
1707224400000,1.19,1,130100,石家庄
1707228000000,1.12,1,130100,石家庄
1707231600000,1.05,1,130100,石家庄
1707235200000,1.02,1,130100,石家庄
1707238800000,1.0,1,130100,石家庄
1707242400000,0.99,1,130100,石家庄
1707246000000,0.98,1,130100,石家庄
1707249600000,0.98,1,130100,石家庄
1707253200000,0.99,1,130100,石家庄
1707256800000,1.04,1,130100,石家庄
1707260400000,1.14,1,130100,石家庄
1707264000000,1.23,1,130100,石家庄
1707267600000,1.31,1,130100,石家庄
1707271200000,1.43,1,130100,石家庄
1707274800000,1.37,1,130100,石家庄
1707282000000,1.22,1,130100,石家庄
1707285600000,1.31,1,130100,石家庄
1707289200000,1.38,1,130100,石家庄
1707292800000,1.4,1,130100,石家庄
1707296400000,1.46,1,130100,石家庄
1707300000000,1.51,1,130100,石家庄
1707303600000,1.28,1,130100,石家庄
1707307200000,1.21,1,130100,石家庄
1707310800000,1.17,1,130100,石家庄
1707314400000,1.1,1,130100,石家庄
1707318000000,1.05,1,130100,石家庄
1707321600000,1.02,1,130100,石家庄
1707325200000,1.0,1,130100,石家庄
1707328800000,0.99,1,130100,石家庄
1707332400000,0.98,1,130100,石家庄
1707336000000,0.97,1,130100,石家庄
1707339600000,0.97,1,130100,石家庄
1707343200000,1.03,1,130100,石家庄
1707346800000,1.1,1,130100,石家庄
1707350400000,1.16,1,130100,石家庄
1707354000000,1.22,1,130100,石家庄
1707357600000,1.32,1,130100,石家庄
1707361200000,1.29,1,130100,石家庄
1707368400000,1.17,1,130100,石家庄
1707372000000,1.25,1,130100,石家庄
1707375600000,1.29,1,130100,石家庄
1707379200000,1.29,1,130100,石家庄
1707382800000,1.29,1,130100,石家庄
1707386400000,1.28,1,130100,石家庄
1707390000000,1.2,1,130100,石家庄
1707393600000,1.17,1,130100,石家庄
1707397200000,1.12,1,130100,石家庄
1707400800000,1.08,1,130100,石家庄
1707404400000,1.04,1,130100,石家庄
1707408000000,1.0,1,130100,石家庄
1707411600000,0.98,1,130100,石家庄
1707415200000,0.96,1,130100,石家庄
1707418800000,0.97,1,130100,石家庄
1707422400000,0.96,1,130100,石家庄
1707426000000,0.97,1,130100,石家庄
1707429600000,1.02,1,130100,石家庄
1707433200000,1.04,1,130100,石家庄
1707436800000,1.08,1,130100,石家庄
1707440400000,1.13,1,130100,石家庄
1707444000000,1.16,1,130100,石家庄
1707447600000,1.11,1,130100,石家庄
1707454800000,1.06,1,130100,石家庄
1707458400000,1.08,1,130100,石家庄
1707462000000,1.08,1,130100,石家庄
1707465600000,1.08,1,130100,石家庄
1707469200000,1.07,1,130100,石家庄
1707472800000,1.07,1,130100,石家庄
1707476400000,1.08,1,130100,石家庄
1707480000000,1.09,1,130100,石家庄
1707483600000,1.07,1,130100,石家庄
1707487200000,1.04,1,130100,石家庄
1707490800000,1.01,1,130100,石家庄
1707494400000,0.99,1,130100,石家庄
1707498000000,0.96,1,130100,石家庄
1707501600000,0.95,1,130100,石家庄
1707505200000,0.95,1,130100,石家庄
1707508800000,0.94,1,130100,石家庄
1707512400000,0.95,1,130100,石家庄
1707516000000,1.0,1,130100,石家庄
1707519600000,1.01,1,130100,石家庄
1707523200000,1.03,1,130100,石家庄
1707526800000,1.07,1,130100,石家庄
1707530400000,1.11,1,130100,石家庄
1707534000000,1.1,1,130100,石家庄
1706774400000,1.39,1,130200,唐山
1706778000000,1.63,1,130200,唐山
1706781600000,1.68,1,130200,唐山
1706785200000,1.33,1,130200,唐山
1706788800000,1.24,1,130200,唐山
1706792400000,1.2,1,130200,唐山
1706796000000,1.15,1,130200,唐山
1706799600000,1.08,1,130200,唐山
1706803200000,1.06,1,130200,唐山
1706806800000,1.05,1,130200,唐山
1706810400000,1.03,1,130200,唐山
1706814000000,1.02,1,130200,唐山
1706817600000,1.04,1,130200,唐山
1706821200000,1.07,1,130200,唐山
1706824800000,1.15,1,130200,唐山
1706828400000,1.29,1,130200,唐山
1706832000000,1.41,1,130200,唐山
1706835600000,1.38,1,130200,唐山
1706839200000,1.35,1,130200,唐山
1706842800000,1.33,1,130200,唐山
1706846400000,1.25,1,130200,唐山
1706850000000,1.28,1,130200,唐山
1706853600000,1.36,1,130200,唐山
1706857200000,1.37,1,130200,唐山
1706860800000,1.42,1,130200,唐山
1706864400000,1.65,1,130200,唐山
1706868000000,1.65,1,130200,唐山
1706871600000,1.31,1,130200,唐山
1706875200000,1.26,1,130200,唐山
1706878800000,1.22,1,130200,唐山
1706882400000,1.15,1,130200,唐山
1706886000000,1.08,1,130200,唐山
1706889600000,1.05,1,130200,唐山
1706893200000,1.03,1,130200,唐山
1706896800000,1.03,1,130200,唐山
1706900400000,1.02,1,130200,唐山
1706904000000,1.01,1,130200,唐山
1706907600000,1.06,1,130200,唐山
1706911200000,1.15,1,130200,唐山
1706914800000,1.23,1,130200,唐山
1706918400000,1.33,1,130200,唐山
1706922000000,1.45,1,130200,唐山
1706925600000,1.51,1,130200,唐山
1706929200000,1.47,1,130200,唐山
1706936400000,1.34,1,130200,唐山
1706940000000,1.47,1,130200,唐山
1706943600000,1.5,1,130200,唐山
1706947200000,1.56,1,130200,唐山
1706950800000,1.69,1,130200,唐山
1706954400000,1.65,1,130200,唐山
1706958000000,1.4,1,130200,唐山
1706961600000,1.28,1,130200,唐山
1706965200000,1.33,1,130200,唐山
1706968800000,1.21,1,130200,唐山
1706972400000,1.09,1,130200,唐山
1706976000000,1.05,1,130200,唐山
1706979600000,1.03,1,130200,唐山
1706983200000,1.03,1,130200,唐山
1706986800000,1.01,1,130200,唐山
1706990400000,1.03,1,130200,唐山
1706994000000,1.07,1,130200,唐山
1706997600000,1.14,1,130200,唐山
1707001200000,1.26,1,130200,唐山
1707004800000,1.36,1,130200,唐山
1707008400000,1.38,1,130200,唐山
1707012000000,1.38,1,130200,唐山
1707015600000,1.35,1,130200,唐山
1707022800000,1.29,1,130200,唐山
1707026400000,1.34,1,130200,唐山
1707030000000,1.33,1,130200,唐山
1707033600000,1.34,1,130200,唐山
1707037200000,1.52,1,130200,唐山
1707040800000,1.57,1,130200,唐山
1707044400000,1.32,1,130200,唐山
1707048000000,1.25,1,130200,唐山
1707051600000,1.25,1,130200,唐山
1707055200000,1.15,1,130200,唐山
1707058800000,1.07,1,130200,唐山
1707062400000,1.04,1,130200,唐山
1707066000000,1.02,1,130200,唐山
1707069600000,1.02,1,130200,唐山
1707073200000,1.01,1,130200,唐山
1707076800000,1.0,1,130200,唐山
1707080400000,1.03,1,130200,唐山
1707084000000,1.13,1,130200,唐山
1707087600000,1.26,1,130200,唐山
1707091200000,1.39,1,130200,唐山
1707094800000,1.41,1,130200,唐山
1707098400000,1.41,1,130200,唐山
1707102000000,1.36,1,130200,唐山
1707109200000,1.29,1,130200,唐山
1707112800000,1.39,1,130200,唐山
1707116400000,1.39,1,130200,唐山
1707120000000,1.4,1,130200,唐山
1707123600000,1.61,1,130200,唐山
1707127200000,1.65,1,130200,唐山
1707130800000,1.34,1,130200,唐山
1707134400000,1.25,1,130200,唐山
1707138000000,1.21,1,130200,唐山
1707141600000,1.14,1,130200,唐山
1707145200000,1.07,1,130200,唐山
1707148800000,1.04,1,130200,唐山
1707152400000,1.02,1,130200,唐山
1707156000000,1.01,1,130200,唐山
1707159600000,1.01,1,130200,唐山
1707163200000,1.01,1,130200,唐山
1707166800000,1.06,1,130200,唐山
1707170400000,1.13,1,130200,唐山
1707174000000,1.25,1,130200,唐山
1707177600000,1.37,1,130200,唐山
1707181200000,1.39,1,130200,唐山
1707184800000,1.4,1,130200,唐山
1707188400000,1.36,1,130200,唐山
1707195600000,1.3,1,130200,唐山
1707199200000,1.39,1,130200,唐山
1707202800000,1.39,1,130200,唐山
1707206400000,1.42,1,130200,唐山
1707210000000,1.6,1,130200,唐山
1707213600000,1.62,1,130200,唐山
1707217200000,1.32,1,130200,唐山
1707220800000,1.25,1,130200,唐山
1707224400000,1.22,1,130200,唐山
1707228000000,1.15,1,130200,唐山
1707231600000,1.07,1,130200,唐山
1707235200000,1.04,1,130200,唐山
1707238800000,1.02,1,130200,唐山
1707242400000,1.01,1,130200,唐山
1707246000000,1.01,1,130200,唐山
1707249600000,0.99,1,130200,唐山
1707253200000,1.06,1,130200,唐山
1707256800000,1.13,1,130200,唐山
